Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
12670,-0.2878601253,0.7193764448,1.0215831995,-3.0634774864,0.5789403915,-0.3126151562,14,19444,19981
12680,-0.2930452824,0.7241575718,1.0219415426,-3.0686626434,0.5837215185,-0.3122568130,14,19444,19981
12690,-0.3022369742,0.7361308336,1.0106033087,-3.0778543353,0.5956947803,-0.3235950470,14,19444,19981
12700,-0.3082166910,0.7384985685,1.0114647150,-3.0838340521,0.5980625153,-0.3227336407,14,19444,19981
12710,-0.3100197017,0.7511987686,1.0094512701,-3.0856370628,0.6107627153,-0.3247470856,14,19444,19981
12720,-0.3157410026,0.7526368499,1.0135371685,-3.0913583636,0.6122007966,-0.3206611872,14,19444,19981
12730,-0.3203818500,0.7518154383,1.0198527575,-3.0959992111,0.6113793850,-0.3143455982,14,19444,19981
12740,-0.3205680847,0.7579641938,1.0252692699,-3.0961854458,0.6175281405,-0.3089290857,14,19444,19981
12750,-0.3311183453,0.7599192858,1.0196334124,-3.1067357063,0.6194832325,-0.3145649433,14,19444,19981
12760,-0.3233923912,0.7555765510,1.0349105597,-3.0990097523,0.6151404977,-0.2992877960,14,19444,19981
12770,-0.3248173594,0.7567169666,1.0415664911,-3.1004347205,0.6162809134,-0.2926318645,14,19444,19981
12780,-0.3309998810,0.7541168928,1.0462749004,-3.1066172421,0.6136808395,-0.2879234552,14,19444,19981
12790,-0.3540012538,0.7688155770,1.0229303837,-3.1296186149,0.6283795238,-0.3112679720,14,19444,19981
12800,-0.3492559195,0.7633833885,1.0387505293,-3.1248732805,0.6229473352,-0.2954478264,14,19444,19988
12810,-0.3505486548,0.7613472342,1.0502953529,-3.1261660159,0.6209111810,-0.2839030027,14,19444,19988
12820,-0.3682927489,0.7771651745,1.0466809273,-3.1439101100,0.6367291212,-0.2875174284,14,19444,19988
12830,-0.3742729425,0.7870448828,1.0493422747,-3.1498903036,0.6466088295,-0.2848560810,14,19444,19988
12840,-0.3646162152,0.7814689875,1.0703305006,-3.1402335763,0.6410329342,-0.2638678551,14,19444,19988
12850,-0.3833948672,0.7974253297,1.0579268932,-3.1590122283,0.6569892764,-0.2762714624,14,19444,19988
12860,-0.3833564222,0.7983838320,1.0543233156,-3.1589737833,0.6579477787,-0.2798750401,14,19444,19988
12870,-0.3802091181,0.8037760258,1.0644681454,-3.1558264792,0.6633399725,-0.2697302103,14,19444,19988
12880,-0.3782374561,0.8034944534,1.0754275322,-3.1538548172,0.6630584002,-0.2587708235,14,19444,19988
12890,-0.3986779451,0.8245000243,1.0568810701,-3.1742953062,0.6840639710,-0.2773172855,14,19444,19988
12900,-0.4001313448,0.8236737847,1.0648989677,-3.1757487059,0.6832377315,-0.2692993879,14,19444,19988
12910,-0.4140834212,0.8328132033,1.0493674278,-3.1897007823,0.6923771501,-0.2848309278,14,19444,19988
12920,-0.4176686108,0.8356453776,1.0524518490,-3.1932859719,0.6952093244,-0.2817465067,14,19444,19988
12930,-0.4223658144,0.8359947205,1.0585523844,-3.1979831755,0.6955586672,-0.2756459713,14,19444,19988
12940,-0.4236565232,0.8326985836,1.0644167662,-3.1992738843,0.6922625303,-0.2697815895,14,19444,19988
12950,-0.4350905716,0.8389094472,1.0463459492,-3.2107079327,0.6984733939,-0.2878524065,14,19444,19988
12960,-0.4393727183,0.8474633098,1.0381535292,-3.2149900794,0.7070272565,-0.2960448265,14,19444,19988
12970,-0.4503600597,0.8532372713,1.0362333059,-3.2259774208,0.7128012180,-0.2979650497,14,19444,19988
12980,-0.4519149363,0.8535042405,1.0505303144,-3.2275322974,0.7130681872,-0.2836680412,14,19444,19988
12990,-0.4550750256,0.8507731557,1.0623241663,-3.2306923866,0.7103371024,-0.2718741894,14,19444,19988
13000,-0.4661457241,0.8684636354,1.0523371696,-3.2417630851,0.7280275822,-0.2818611860,14,19444,19988
13010,-0.4735029340,0.8744766712,1.0464501381,-3.2491202950,0.7340406179,-0.2877482176,14,19444,19988
13020,-0.4810436964,0.8769439459,1.0482473373,-3.2566610575,0.7365078926,-0.2859510183,14,19444,19988
13030,-0.4864671826,0.8795068264,1.0473619699,-3.2620845437,0.7390707731,-0.2868363857,14,19444,19988
13040,-0.4905047417,0.8851624131,1.0443915129,-3.2661221027,0.7447263598,-0.2898068428,14,19444,19988
13050,-0.4981493056,0.8817212582,1.0489656925,-3.2737666667,0.7412852049,-0.2852326632,14,19465,19988
13060,-0.4977813065,0.8830693960,1.0554754734,-3.2733986676,0.7426333427,-0.2787228823,14,19465,19988
13070,-0.5105183125,0.8967311382,1.0489926338,-3.2861356735,0.7562950850,-0.2852057219,14,19465,19988
13080,-0.5213938951,0.8989920020,1.0482118130,-3.2970112562,0.7585559487,-0.2859865427,14,19465,19988
13090,-0.5295385122,0.9047798514,1.0540912151,-3.3051558733,0.7643437982,-0.2801071405,14,19465,19988
13100,-0.5351426005,0.9131497741,1.0633863211,-3.3107599616,0.7727137208,-0.2708120346,14,19465,19988
13110,-0.5340966582,0.9228178263,1.0539525747,-3.3097140193,0.7823817730,-0.2802457809,14,19465,19988
13120,-0.5533759594,0.9329670668,1.0568978786,-3.3289933205,0.7925310135,-0.2773004770,14,19465,19988
13130,-0.5595049858,0.9374131560,1.0498011112,-3.3351223469,0.7969771028,-0.2843972445,14,19465,19988
13140,-0.5677762032,0.9416679740,1.0489000082,-3.3433935642,0.8012319207,-0.2852983475,14,19465,19988
13150,-0.5735872984,0.9408006668,1.0585888624,-3.3492046595,0.8003646135,-0.2756094933,14,19465,19988
13160,-0.5829432011,0.9410161972,1.0628379583,-3.3585605621,0.8005801439,-0.2713603973,14,19465,19988
13170,-0.5862261653,0.9487808943,1.0643059015,-3.3618435264,0.8083448410,-0.2698924541,14,19465,19988
13180,-0.5925080776,0.9566622376,1.0630729198,-3.3681254387,0.8162261844,-0.2711254358,14,19465,19988
13191,-0.5994227529,0.9540282488,1.0799444914,-3.3750401139,0.8135921955,-0.2542538643,14,19465,19988
13200,-0.6103686094,0.9675534368,1.0844495296,-3.3859859705,0.8271173835,-0.2497488260,14,19465,19988
13210,-0.6112987995,0.9691993594,1.0926020145,-3.3869161606,0.8287633061,-0.2415963411,14,19465,19988
13220,-0.6143078208,0.9703771472,1.1171358824,-3.3899251819,0.8299410939,-0.2170624733,14,19465,19988
13230,-0.6288989782,0.9825466275,1.1046761274,-3.4045163393,0.8421105742,-0.2295222282,14,19465,19988
13240,-0.6359637976,0.9873248339,1.1086763144,-3.4115811586,0.8468887806,-0.2255220413,14,19465,19988
13250,-0.6389371157,0.9879994392,1.1216977835,-3.4145544767,0.8475633860,-0.2125005722,14,19465,19988
13260,-0.6469787359,0.9921245575,1.1198854446,-3.4225960970,0.8516885042,-0.2143129110,14,19465,19988
13271,-0.6519709229,0.9978573322,1.1262247562,-3.4275882840,0.8574212790,-0.2079735994,14,19465,19988
13280,-0.6491023898,1.0042171478,1.1232826710,-3.4247197509,0.8637810946,-0.2109156847,14,19465,19988
13290,-0.6620081067,1.0157215595,1.1302609444,-3.4376254678,0.8752855062,-0.2039374113,14,19465,19988
13300,-0.6692035198,1.0228244066,1.1301152706,-3.4448208809,0.8823883533,-0.2040830851,14,19465,19990
13310,-0.6765533686,1.0272731781,1.1304056644,-3.4521707296,0.8868371248,-0.2037926912,14,19465,19990
13320,-0.6807336807,1.0263931751,1.1398199797,-3.4563510418,0.8859571218,-0.1943783760,14,19465,19990
13330,-0.6832734942,1.0288560390,1.1448937654,-3.4588908553,0.8884199858,-0.1893045902,14,19465,19990
13340,-0.6868500710,1.0297219753,1.1480808258,-3.4624674320,0.8892859221,-0.1861175299,14,19465,19990
13350,-0.6897060871,1.0438719988,1.1341490746,-3.4653234482,0.9034359455,-0.2000492811,14,19465,19990
13360,-0.6929228902,1.0509308577,1.1384942532,-3.4685402513,0.9104948044,-0.1957041025,14,19465,19990
13370,-0.6943882108,1.0531543493,1.1417075396,-3.4700055718,0.9127182961,-0.1924908161,14,19465,19990
13380,-0.7030764818,1.0656591654,1.1363803148,-3.4786938429,0.9252231121,-0.1978180408,14,19465,19990
13390,-0.7061039209,1.0682963133,1.1407321692,-3.4817212820,0.9278602600,-0.1934661865,14,19465,19990
13400,-0.7184536457,1.0773072243,1.1378865242,-3.4940710068,0.9368711710,-0.1963118315,14,19465,19990
13410,-0.7229930758,1.0817095041,1.1447798014,-3.4986104369,0.9412734509,-0.1894185543,14,19465,19990
13420,-0.7274080515,1.0848261118,1.1481205225,-3.5030254126,0.9443900585,-0.1860778332,14,19465,19990
13430,-0.7335485816,1.0899344683,1.1468946934,-3.5091659427,0.9494984150,-0.1873036623,14,19465,19990
13440,-0.7351363301,1.0949062109,1.1519078016,-3.5107536912,0.9544701576,-0.1822905540,14,19465,19990
13451,-0.7312418222,1.1085044146,1.1433293819,-3.5068591833,0.9680683613,-0.1908689737,14,19465,19990
13460,-0.7199068666,1.1121565104,1.1386567354,-3.4955242276,0.9717204571,-0.1955416203,14,19465,19990
13470,-0.7217561603,1.1237057447,1.1491707563,-3.4973735213,0.9832696915,-0.1850275993,14,19465,19990
13480,-0.7213007808,1.1235928535,1.1483466625,-3.4969181418,0.9831568003,-0.1858516932,14,19465,19990
13490,-0.7338930964,1.1383301020,1.1459738016,-3.5095104575,0.9978940487,-0.1882245541,14,19465,19990
13500,-0.7394763827,1.1412580013,1.1484565735,-3.5150937438,1.0008219481,-0.1857417822,14,19465,19990
13510,-0.7469546795,1.1465517282,1.1407917738,-3.5225720406,1.0061156750,-0.1934065819,14,19465,19990
13520,-0.7496377230,1.1489089727,1.1470183134,-3.5252550840,1.0084729195,-0.1871800423,14,19465,19990
13530,-0.7550933957,1.1519197226,1.1514766216,-3.5307107568,1.0114836693,-0.1827217340,14,19465,19990
13540,-0.7542309761,1.1554620266,1.1490703821,-3.5298483372,1.0150259733,-0.1851279736,14,19465,19990
13550,-0.7574202418,1.1603451967,1.1493782997,-3.5330376029,1.0199091434,-0.1848200560,14,19477,19990
13561,-0.7651898861,1.1656842232,1.1493623257,-3.5408072472,1.0252481699,-0.1848360300,14,19477,19990
13570,-0.7801066637,1.1793061495,1.1474804878,-3.5557240248,1.0388700962,-0.1867178679,14,19477,19990
13580,-0.7741314173,1.1861317158,1.1381344795,-3.5497487783,1.0456956625,-0.1960638762,14,19477,19990
13590,-0.7792247534,1.1969906092,1.1362147331,-3.5548421144,1.0565545559,-0.1979836226,14,19477,19990
13601,-0.7825493217,1.1979091167,1.1475269794,-3.5581666827,1.0574730635,-0.1866713762,14,19477,19990
13610,-0.7935410738,1.2070115805,1.1354253292,-3.5691584349,1.0665755272,-0.1987730265,14,19477,19990
13620,-0.7914400101,1.2123860121,1.1432863474,-3.5670573711,1.0719499588,-0.1909120083,14,19477,19990
13630,-0.7985163331,1.2248102427,1.1219575405,-3.5741336942,1.0843741894,-0.2122408152,14,19477,19990
13640,-0.8042293191,1.2275077105,1.1296683550,-3.5798466802,1.0870716572,-0.2045300007,14,19477,19990
13650,-0.8092504740,1.2345510721,1.1327357292,-3.5848678350,1.0941150188,-0.2014626265,14,19477,19990
13660,-0.8177443743,1.2427271605,1.1280246973,-3.5933617353,1.1022911072,-0.2061736584,14,19477,19990
13670,-0.8229382038,1.2500462532,1.1306645870,-3.5985555649,1.1096101999,-0.2035337687,14,19477,19990
13681,-0.8296899199,1.2603037357,1.1294965744,-3.6053072810,1.1198676825,-0.2047017813,14,19477,19990
13690,-0.8395081758,1.2698376179,1.1311707497,-3.6151255369,1.1294015646,-0.2030276060,14,19477,19990
13700,-0.8358443975,1.2850656509,1.1169613600,-3.6114617586,1.1446295977,-0.2172369957,14,19477,19990
13710,-0.8432307839,1.2903474569,1.1332173347,-3.6188481450,1.1499114037,-0.2009810209,14,19477,19990
13720,-0.8329484463,1.3036345243,1.1315877438,-3.6085658073,1.1631984711,-0.2026106119,14,19477,19990
13730,-0.8395144343,1.3085064888,1.1145539284,-3.6151317954,1.1680704355,-0.2196444273,14,19477,19990
13740,-0.8429873586,1.3171656132,1.1111994982,-3.6186047196,1.1767295599,-0.2229988575,14,19477,19990
13750,-0.8478158712,1.3203854561,1.1348148584,-3.6234332323,1.1799494028,-0.1993834972,14,19477,19990
13761,-0.8475007415,1.3348011971,1.1601142883,-3.6231181026,1.1943651438,-0.1740840673,14,19477,19990
13771,-0.8572040796,1.3564313650,1.1385718584,-3.6328214407,1.2159953117,-0.1956264973,14,19477,19990
13780,-0.8595381379,1.3611326218,1.1286988258,-3.6351554990,1.2206965685,-0.2054995298,14,19477,19990
13790,-0.8512718081,1.3746196032,1.1531760693,-3.6268891692,1.2341835499,-0.1810222864,14,19477,19990
13800,-0.8584857583,1.3838914633,1.1559962034,-3.6341031194,1.2434554100,-0.1782021523,14,19477,19991
13810,-0.8676043153,1.3974641562,1.1660661697,-3.6432216763,1.2570281029,-0.1681321859,14,19477,19991
13820,-0.8747801185,1.4035527706,1.1602889299,-3.6503974795,1.2631167173,-0.1739094257,14,19477,19991
13830,-0.8759646416,1.4069464207,1.1744693518,-3.6515820026,1.2665103674,-0.1597290039,14,19477,19991
13840,-0.8969702125,1.4189753532,1.1616280079,-3.6725875735,1.2785393000,-0.1725703478,14,19477,19991
13850,-0.8933643103,1.4215683937,1.1686730385,-3.6689816713,1.2811323404,-0.1655253172,14,19477,19991
13860,-0.9056441784,1.4414845705,1.1673015356,-3.6812615395,1.3010485172,-0.1668968201,14,19477,19991
13870,-0.9125923514,1.4460026026,1.1729421616,-3.6882097125,1.3055665493,-0.1612561941,14,19477,19991
13880,-0.9076867104,1.4532352686,1.1763892174,-3.6833040714,1.3127992153,-0.1578091383,14,19477,19991
13890,-0.9166793823,1.4605864286,1.1786931753,-3.6922967434,1.3201503754,-0.1555051804,14,19477,19991
13900,-0.9260908961,1.4749575853,1.1687147617,-3.7017082572,1.3345215321,-0.1654835939,14,19477,19991
13910,-0.9236153960,1.4812725782,1.1790579557,-3.6992327571,1.3408365250,-0.1551403999,14,19477,19991
13920,-0.9192276597,1.4894818068,1.1860145330,-3.6948450208,1.3490457535,-0.1481838226,14,19477,19991
13930,-0.9314767122,1.5012612343,1.1840373278,-3.7070940733,1.3608251810,-0.1501610279,14,19477,19991
13940,-0.9405534267,1.5069698095,1.1859135628,-3.7161707878,1.3665337563,-0.1482847929,14,19477,19991
13950,-0.9417862892,1.5074865818,1.1977893114,-3.7174036503,1.3670505285,-0.1364090443,14,19477,19991
13960,-0.9514237046,1.5148810148,1.2018862963,-3.7270410657,1.3744449615,-0.1323120594,14,19477,19991
13970,-0.9518160820,1.5223829746,1.2057300806,-3.7274334431,1.3819469213,-0.1284682751,14,19477,19991
13980,-0.9631837606,1.5309885740,1.2088145018,-3.7388011217,1.3905525208,-0.1253838539,14,19477,19991
13990,-0.9606346488,1.5255777836,1.2123857737,-3.7362520099,1.3851417303,-0.1218125820,14,19477,19991
14000,-0.9739903212,1.5397068262,1.2039186954,-3.7496076822,1.3992707729,-0.1302796602,14,19477,19991
14010,-0.9778622389,1.5519697666,1.2192312479,-3.7534796000,1.4115337133,-0.1149671078,14,19477,19991
14020,-0.9834738970,1.5660566092,1.2192488909,-3.7590912580,1.4256205559,-0.1149494648,14,19477,19991
14030,-0.9836208224,1.5742411613,1.2276740074,-3.7592381835,1.4338051081,-0.1065243483,14,19477,19991
14040,-0.9833533764,1.5830607414,1.2263827324,-3.7589707375,1.4426246881,-0.1078156233,14,19477,19991
14050,-0.9914053679,1.5945705175,1.2310374975,-3.7670227289,1.4541344643,-0.1031608582,14,19501,19991
14060,-1.0119292736,1.6140027046,1.2413117886,-3.7875466347,1.4735666513,-0.0928865671,14,19501,19991
14070,-1.0178897381,1.6166126728,1.2424654961,-3.7935070992,1.4761766195,-0.0917328596,14,19501,19991
14080,-1.0202345848,1.6307572126,1.2552254200,-3.7958519459,1.4903211594,-0.0789729357,14,19501,19991
14091,-1.0077420473,1.6396288872,1.2536408901,-3.7833594084,1.4991928339,-0.0805574656,14,19501,19991
14100,-1.0007891655,1.6537277699,1.2546617985,-3.7764065266,1.5132917166,-0.0795365572,14,19501,19991
14110,-1.0112053156,1.6578490734,1.2500277758,-3.7868226767,1.5174130201,-0.0841705799,14,19501,19991
14120,-1.0130232573,1.6573303938,1.2534042597,-3.7886406183,1.5168943405,-0.0807940960,14,19501,19991
14130,-1.0225266218,1.6635787487,1.2564219236,-3.7981439829,1.5231426954,-0.0777764320,14,19501,19991
14140,-1.0135029554,1.6686313152,1.2546361685,-3.7891203165,1.5281952620,-0.0795621872,14,19501,19991
14150,-1.0100721121,1.6762655973,1.2383557558,-3.7856894732,1.5358295441,-0.0958425999,14,19501,19991
14160,-1.0173631907,1.6826952696,1.2415279150,-3.7929805517,1.5422592163,-0.0926704407,14,19501,19991
14170,-1.0215539932,1.6948695183,1.2329206467,-3.7971713543,1.5544334650,-0.1012777090,14,19501,19991
14180,-1.0280507803,1.7002691031,1.2351242304,-3.8036681414,1.5598330498,-0.0990741253,14,19501,19991
14190,-1.0279413462,1.7042766809,1.2403181791,-3.8035587072,1.5638406277,-0.0938801765,14,19501,19991
14200,-1.0272313356,1.7110129595,1.2494111061,-3.8028486967,1.5705769062,-0.0847872496,14,19501,19991
14211,-1.0563118458,1.7328475714,1.2525266409,-3.8319292068,1.5924115181,-0.0816717148,14,19501,19991
14221,-1.0491948128,1.7407366037,1.2363278866,-3.8248121738,1.6003005505,-0.0978704691,14,19501,19991
14230,-1.0510997772,1.7462004423,1.2335566282,-3.8267171383,1.6057643890,-0.1006417274,14,19501,19991
14240,-1.0573157072,1.7509561777,1.2364931107,-3.8329330683,1.6105201244,-0.0977052450,14,19501,19991
14250,-1.0513464212,1.7539194822,1.2393943071,-3.8269637823,1.6134834290,-0.0948040485,14,19501,19991
14260,-1.0721653700,1.7734124660,1.2387983799,-3.8477827311,1.6329764128,-0.0953999758,14,19501,19991
14270,-1.0648788214,1.7821874619,1.2277635336,-3.8404961824,1.6417514086,-0.1064348221,14,19501,19991
14280,-1.0741224289,1.7899333239,1.2311170101,-3.8497397900,1.6494972706,-0.1030813456,14,19501,19991
14290,-1.0704317093,1.7881387472,1.2292041779,-3.8460490704,1.6477026939,-0.1049941778,14,19501,19991
14300,-1.0782775879,1.8008792400,1.2265279293,-3.8538949490,1.6604431868,-0.1076704264,14,19501,19996
14310,-1.0756183863,1.8012847900,1.2301050425,-3.8512357473,1.6608487368,-0.1040933132,14,19501,19996
14320,-1.0770454407,1.8044434786,1.2177305222,-3.8526628017,1.6640074253,-0.1164678335,14,19501,19996
14330,-1.0874291658,1.8188341856,1.2237408161,-3.8630465269,1.6783981323,-0.1104575396,14,19501,19996
14340,-1.0964229107,1.8194539547,1.2332502604,-3.8720402718,1.6790179014,-0.1009480953,14,19501,19996
14350,-1.0986615419,1.8266035318,1.2367675304,-3.8742789030,1.6861674786,-0.0974308252,14,19501,19996
14360,-1.0982729197,1.8389240503,1.2308319807,-3.8738902807,1.6984879971,-0.1033663750,14,19501,19996
14370,-1.0908842087,1.8393445015,1.2203339338,-3.8665015697,1.6989084482,-0.1138644218,14,19501,19996
14380,-1.1038018465,1.8501470089,1.2235099077,-3.8794192076,1.7097109556,-0.1106884480,14,19501,19996
14390,-1.1066248417,1.8541240692,1.2294074297,-3.8822422028,1.7136880159,-0.1047909260,14,19501,19996
14400,-1.1163990498,1.8582721949,1.2253445387,-3.8920164108,1.7178361416,-0.1088538170,14,19501,19996
14410,-1.1091276407,1.8621476889,1.2261645794,-3.8847450018,1.7217116356,-0.1080337763,14,19501,19996
14420,-1.1300892830,1.8773806095,1.2309014797,-3.9057066441,1.7369445562,-0.1032968760,14,19501,19996
14430,-1.1257939339,1.8783274889,1.2408444881,-3.9014112949,1.7378914356,-0.0933538675,14,19501,19996
14440,-1.1388856173,1.8836252689,1.2416731119,-3.9145029783,1.7431892157,-0.0925252438,14,19501,19996
14450,-1.1456627846,1.8901128769,1.2455149889,-3.9212801456,1.7496768236,-0.0886833668,14,19501,19996
14460,-1.1546803713,1.8900822401,1.2528346777,-3.9302977324,1.7496461868,-0.0813636780,14,19501,19996
14470,-1.1543121338,1.8973004818,1.2548923492,-3.9299294949,1.7568644285,-0.0793060064,14,19501,19996
14480,-1.1784042120,1.9031120539,1.2621039152,-3.9540215731,1.7626760006,-0.0720944405,14,19501,19996
14490,-1.1738333702,1.9050048590,1.2719755173,-3.9494507313,1.7645688057,-0.0622228384,14,19501,19996
14500,-1.1970202923,1.9200555086,1.2725542784,-3.9726376534,1.7796194553,-0.0616440773,14,19501,19996
14510,-1.2034653425,1.9203091860,1.2742609978,-3.9790827036,1.7798731327,-0.0599373579,14,19501,19996
14520,-1.2066751719,1.9313355684,1.2847666740,-3.9822925329,1.7908995152,-0.0494316816,14,19501,19996
14530,-1.2151243687,1.9456511736,1.2941250801,-3.9907417297,1.8052151203,-0.0400732756,14,19501,19996
14540,-1.2169753313,1.9535332918,1.2828233242,-3.9925926924,1.8130972385,-0.0513750315,14,19501,19996
14550,-1.2211205959,1.9592710733,1.2850985527,-3.9967379570,1.8188350201,-0.0490998030,14,19516,19996
14560,-1.2084752321,1.9665073156,1.2950297594,-3.9840925932,1.8260712624,-0.0391685963,14,19516,19996
14570,-1.2385388613,1.9774872065,1.3016009331,-4.0141562223,1.8370511532,-0.0325974226,14,19516,19996
14580,-1.2458361387,1.9918936491,1.3266819715,-4.0214534998,1.8514575958,-0.0075163841,14,19516,19996
14590,-1.2370338440,1.9984456301,1.3148995638,-4.0126512051,1.8580095768,-0.0192987919,14,19516,19996
14600,-1.2391412258,2.0034162998,1.3163101673,-4.0147585869,1.8629802465,-0.0178881884,14,19516,19996
