Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
13050,0.9124638438,1.5364385843,0.8889358044,0.9125913444,1.5361879717,0.8689318895,908,19875,20186
13060,0.9175955653,1.5356631279,0.8905230761,0.9177230659,1.5354125153,0.8705191612,906,19875,20186
13070,0.9165033102,1.5328764915,0.8905323148,0.9166308108,1.5326258789,0.8705283999,906,19875,20186
13080,0.9177486300,1.5313133001,0.8905935884,0.9178761306,1.5310626875,0.8705896735,906,19875,20186
13090,0.9176771045,1.5204068422,0.8903175592,0.9178046050,1.5201562296,0.8703136444,906,19875,20186
13100,0.9152736068,1.5117611885,0.8895142674,0.9154011073,1.5115105759,0.8695103526,902,19875,20186
13110,0.9134247899,1.5111327171,0.8899030089,0.9135522905,1.5108821045,0.8698990941,902,19875,20186
13120,0.9141836762,1.5069782734,0.8901498318,0.9143111768,1.5067276608,0.8701459169,902,19875,20186
13130,0.9192085862,1.5014828444,0.8902332187,0.9193360868,1.5012322317,0.8702293038,902,19883,20186
13140,0.9183230996,1.4954465628,0.8904368281,0.9184506002,1.4951959501,0.8704329133,906,19883,20186
13150,0.9135978818,1.4889183044,0.8921829462,0.9137253824,1.4886676918,0.8721790314,906,19883,20186
13160,0.9085341096,1.4842035770,0.8926504254,0.9086616102,1.4839529644,0.8726465106,906,19883,20186
13170,0.9243443608,1.4837397337,0.8932567835,0.9244718614,1.4834891211,0.8732528687,906,19883,20186
13180,0.9247162342,1.4819223881,0.8939820528,0.9248437348,1.4816717755,0.8739781380,906,19883,20186
13190,0.9248653054,1.4742337465,0.8926878572,0.9249928060,1.4739831339,0.8726839423,903,19883,20186
13200,0.9249526858,1.4692920446,0.8930483460,0.9250801864,1.4690414320,0.8730444312,903,19883,20186
13210,0.9272038937,1.4648669958,0.8934076428,0.9273313942,1.4646163832,0.8734037280,903,19883,20186
13220,0.9310340285,1.4627938271,0.8939177990,0.9311615291,1.4625432144,0.8739138842,903,19883,20186
13230,0.9320941567,1.4579087496,0.8945071101,0.9322216573,1.4576581370,0.8745031953,912,19883,20186
13240,0.9270186424,1.4489282370,0.8950171471,0.9271461430,1.4486776243,0.8750132322,912,19883,20186
13250,0.9275798798,1.4463535547,0.8957388997,0.9277073803,1.4461029421,0.8757349849,912,19883,20186
13260,0.9296228886,1.4388533831,0.8962544203,0.9297503891,1.4386027704,0.8762505054,912,19883,20186
13270,0.9301460981,1.4369426966,0.8956829906,0.9302735987,1.4366920840,0.8756790757,913,19883,20186
13280,0.9387728572,1.4265861511,0.8959853053,0.9389003578,1.4263355385,0.8759813905,913,19883,20186
13290,0.9408365488,1.4222484827,0.8965531588,0.9409640494,1.4219978701,0.8765492439,913,19883,20186
13300,0.9432477951,1.4220535755,0.8972714543,0.9433752957,1.4218029629,0.8772675395,913,19883,20186
13310,0.9456937909,1.4119918346,0.8974888921,0.9458212915,1.4117412220,0.8774849772,913,19883,20186
13320,0.9463059902,1.4039133787,0.8976139426,0.9464334908,1.4036627661,0.8776100278,919,19883,20186
13330,0.9439579844,1.4024958611,0.8983663917,0.9440854850,1.4022452484,0.8783624768,919,19883,20186
13340,0.9480838180,1.3846313953,0.8983739614,0.9482113185,1.3843807827,0.8783700466,919,19883,20186
13350,0.9487982392,1.3860023022,0.8993763328,0.9489257398,1.3857516896,0.8793724179,919,19883,20186
13360,0.9471813440,1.3748608828,0.8993988633,0.9473088446,1.3746102701,0.8793949485,927,19883,20186
13370,0.9457300901,1.3653470278,0.9000898004,0.9458575907,1.3650964152,0.8800858855,927,19883,20186
13380,0.9466195703,1.3666119576,0.9009594321,0.9467470708,1.3663613449,0.8809555173,927,19883,20197
13390,0.9465633035,1.3611580133,0.9016008377,0.9466908040,1.3609074007,0.8815969229,927,19883,20197
13400,0.9469072819,1.3437314034,0.9018180370,0.9470347824,1.3434807907,0.8818141222,945,19883,20197
13410,0.9462897182,1.3365552425,0.9065743685,0.9464172187,1.3363046299,0.8865704536,945,19883,20197
13420,0.9470102191,1.3344420195,0.9072166085,0.9471377197,1.3341914068,0.8872126937,945,19883,20197
13430,0.9455298781,1.3243855238,0.9076566696,0.9456573787,1.3241349112,0.8876527548,945,19883,20197
13440,0.9426962733,1.3187713623,0.9081974626,0.9428237739,1.3185207497,0.8881935477,945,19883,20197
13450,0.9418150783,1.3142054081,0.9069573283,0.9419425788,1.3139547955,0.8869534135,939,19883,20197
13460,0.9398430586,1.3142830133,0.9074240327,0.9399705591,1.3140324007,0.8874201179,939,19883,20197
13470,0.9343860745,1.3064820766,0.9074634314,0.9345135751,1.3062314640,0.8874595165,939,19883,20197
13480,0.9352970719,1.3049107790,0.9080058932,0.9354245725,1.3046601664,0.8880019784,939,19883,20197
13490,0.9368283153,1.2968091965,0.9050834179,0.9369558158,1.2965585839,0.8850795031,955,19883,20197
13500,0.9311934710,1.3004534245,0.9047237635,0.9313209715,1.3002028118,0.8847198486,955,19883,20197
13510,0.9338975549,1.2922410965,0.9054182172,0.9340250554,1.2919904839,0.8854143023,955,19883,20197
13520,0.9282427430,1.2991555929,0.9048568606,0.9283702436,1.2989049803,0.8848529458,955,19883,20197
13530,0.9289163351,1.2845488787,0.9050428867,0.9290438357,1.2842982661,0.8850389719,995,19883,20197
13540,0.9219798446,1.2922408581,0.9050123692,0.9221073451,1.2919902455,0.8850084543,995,19883,20197
13550,0.9256905317,1.2807899714,0.9060284495,0.9258180323,1.2805393587,0.8860245347,995,19883,20197
13560,0.9205424786,1.2810101509,0.9049151540,0.9206699791,1.2807595383,0.8849112391,995,19883,20197
13570,0.9223084450,1.2709449530,0.9054404497,0.9224359455,1.2706943403,0.8854365349,995,19883,20197
13580,0.9178003073,1.2701070309,0.9042554498,0.9179278078,1.2698564183,0.8842515349,1020,19883,20197
13590,0.9168862104,1.2674481869,0.9042090774,0.9170137110,1.2671975743,0.8842051625,1020,19883,20197
13600,0.9136228561,1.2603803873,0.9025196433,0.9137503567,1.2601297747,0.8825157285,1020,19883,20197
13610,0.9128187895,1.2568991184,0.9026373029,0.9129462900,1.2566485058,0.8826333880,1020,19883,20197
13620,0.9075468183,1.2570414543,0.8997474909,0.9076743188,1.2567908417,0.8797435760,1060,19883,20197
13630,0.9092792273,1.2432234287,0.8990030885,0.9094067278,1.2429728161,0.8789991736,1060,19894,20197
13640,0.9088151455,1.2286134958,0.8969680071,0.9089426461,1.2283628832,0.8769640923,1060,19894,20197
13650,0.9095489979,1.2232285738,0.8982769847,0.9096764984,1.2229779612,0.8782730699,1060,19894,20197
13660,0.8995508552,1.2333818674,0.8957818151,0.8996783557,1.2331312548,0.8757779002,1101,19894,20197
13670,0.8964073062,1.2331573963,0.8958523870,0.8965348068,1.2329067837,0.8758484721,1101,19894,20197
13680,0.8872033954,1.2407259941,0.8947762847,0.8873308959,1.2404753815,0.8747723699,1101,19894,20197
13690,0.8919701576,1.2222818136,0.8947956562,0.8920976582,1.2220312010,0.8747917414,1101,19894,20197
13700,0.8767327666,1.2423629761,0.8936713934,0.8768602672,1.2421123635,0.8736674786,1101,19894,20197
13710,0.8799301386,1.2290186882,0.8942642212,0.8800576392,1.2287680756,0.8742603064,1164,19894,20197
13720,0.8676722646,1.2450608015,0.8938285112,0.8677997651,1.2448101889,0.8738245964,1164,19894,20197
13730,0.8726447821,1.2276792526,0.8937729001,0.8727722826,1.2274286400,0.8737689853,1164,19894,20197
13740,0.8642798066,1.2383574247,0.8940059543,0.8644073072,1.2381068121,0.8740020394,1164,19894,20197
13750,0.8565689325,1.2469929457,0.8915612102,0.8566964331,1.2467423331,0.8715572953,1217,19894,20197
13760,0.8572352529,1.2398821115,0.8910951614,0.8573627534,1.2396314989,0.8710912466,1217,19894,20197
13770,0.8369661570,1.2728406191,0.8896068335,0.8370936575,1.2725900065,0.8696029186,1217,19894,20197
13780,0.8552049398,1.2356323004,0.8904015422,0.8553324404,1.2353816878,0.8703976274,1217,19894,20197
13790,0.8473339081,1.2465924025,0.8921762109,0.8474614086,1.2463417898,0.8721722960,1277,19894,20197
13800,0.8467183113,1.2445580959,0.8916047812,0.8468458119,1.2443074833,0.8716008663,1277,19894,20197
13810,0.8453350067,1.2447105646,0.8909910321,0.8454625073,1.2444599520,0.8709871173,1277,19894,20197
13820,0.8457596898,1.2427016497,0.8907046318,0.8458871904,1.2424510370,0.8707007170,1277,19894,20197
13830,0.8488147855,1.2347500324,0.8898216486,0.8489422860,1.2344994198,0.8698177338,1277,19894,20197
13840,0.8669965267,1.1990897655,0.8927175403,0.8671240273,1.1988391529,0.8727136254,1331,19894,20197
13850,0.8660806417,1.1987508535,0.8919130564,0.8662081423,1.1985002409,0.8719091415,1331,19894,20197
13860,0.8683851361,1.1936548948,0.8917409182,0.8685126367,1.1934042822,0.8717370033,1331,19894,20197
13870,0.8757091761,1.1780439615,0.8911368251,0.8758366766,1.1777933489,0.8711329103,1331,19894,20197
13880,0.8831674457,1.1636121273,0.8961706161,0.8832949462,1.1633615147,0.8761667013,1386,19894,20198
13890,0.8842268586,1.1601400375,0.8957177997,0.8843543592,1.1598894249,0.8757138848,1386,19894,20198
13900,0.8825047016,1.1627746820,0.8954371810,0.8826322022,1.1625240694,0.8754332662,1386,19894,20198
13910,0.8940353990,1.1375281811,0.8952224851,0.8941628995,1.1372775685,0.8752185702,1386,19894,20198
13920,0.8966098428,1.1333099604,0.9048844576,0.8967373433,1.1330593477,0.8848805428,1416,19894,20198
13930,0.8950818181,1.1345252991,0.9049787521,0.8952093187,1.1342746865,0.8849748373,1416,19894,20198
13940,0.8888609409,1.1460764408,0.9047180414,0.8889884415,1.1458258282,0.8847141266,1416,19894,20198
13950,0.8992705941,1.1219760180,0.9046425819,0.8993980947,1.1217254053,0.8846386671,1416,19894,20198
13960,0.9027178288,1.1135698557,0.9050901532,0.9028453293,1.1133192431,0.8850862384,1409,19894,20198
13970,0.9051033258,1.1100209951,0.9146863222,0.9052308264,1.1097703825,0.8946824074,1409,19894,20198
13980,0.9024868608,1.1140605211,0.9151046872,0.9026143613,1.1138099085,0.8951007724,1409,19894,20198
13990,0.9019653201,1.1126698256,0.9153134227,0.9020928207,1.1124192129,0.8953095078,1409,19894,20198
14000,0.8911576867,1.1355662346,0.9153430462,0.8912851873,1.1353156220,0.8953391314,1409,19894,20198
14010,1.0435439348,0.6724340320,0.5234788656,1.0436714354,0.6721834193,0.5034749508,0,19894,20198
14020,1.0587594509,0.6288204789,0.5010706186,1.0588869515,0.6285698663,0.4810667038,0,19894,20198
14030,1.0829404593,0.5554434657,0.4776726067,1.0830679598,0.5551928531,0.4576686919,0,19894,20198
14040,1.0437613726,0.6567400694,0.4569042623,1.0438888731,0.6564894568,0.4369003475,0,19894,20198
14050,1.2806023359,0.0560082197,0.2480157614,1.2807298365,0.0557576071,0.2280118465,0,19894,20198
14060,1.4016568661,-0.2550101876,0.2078329623,1.4017843666,-0.2552608002,0.1878290474,0,19894,20198
14070,1.3509335518,-0.2097638994,0.1721085608,1.3510610524,-0.2100145121,0.1521046460,0,19894,20198
14080,1.2123867273,0.0097764581,0.1722177863,1.2125142279,0.0095258455,0.1522138715,0,19894,20198
14090,1.2252751589,-0.1033871844,0.1743817180,1.2254026594,-0.1036377971,0.1543778032,16,19894,20198
14100,1.2084739208,-0.0730735436,0.1264655143,1.2086014214,-0.0733241562,0.1064615995,16,19894,20198
14110,1.1979575157,-0.1005040258,0.1047598943,1.1980850163,-0.1007546384,0.0847559795,16,19894,20198
14120,1.1621928215,-0.0926449597,0.0818929896,1.1623203221,-0.0928955723,0.0618890747,16,19894,20198
14130,1.1345965862,-0.0898380131,0.0527612232,1.1347240868,-0.0900886257,0.0327573083,16,19908,20198
14140,1.1333013773,-0.1020935327,0.0112134814,1.1334288779,-0.1023441453,-0.0087904334,15,19908,20198
14150,1.1258511543,-0.1088803634,-0.0275678206,1.1259786549,-0.1091309760,-0.0475717355,15,19908,20198
14160,1.1118755341,-0.1089926809,-0.0669610873,1.1120030346,-0.1092432935,-0.0869650021,15,19908,20198
14170,1.1147226095,-0.1158083379,-0.1162477732,1.1148501101,-0.1160589505,-0.1362516880,15,19908,20198
14180,1.1007425785,-0.1452473104,-0.1187180728,1.1008700791,-0.1454979230,-0.1387219876,7,19908,20198
14190,1.0999878645,-0.1283767670,-0.1857143939,1.1001153651,-0.1286273797,-0.2057183087,7,19908,20198
14200,1.1177290678,-0.1723604649,-0.1993994266,1.1178565684,-0.1726110775,-0.2194033414,7,19908,20198
14210,1.1347861290,-0.2131188214,-0.2153104395,1.1349136296,-0.2133694340,-0.2353143543,7,19908,20198
14220,1.1563717127,-0.2687989175,-0.2212913185,1.1564992132,-0.2690495302,-0.2412952334,7,19908,20198
14230,1.1593530178,-0.3001049459,-0.1958510280,1.1594805184,-0.3003555585,-0.2158549428,6,19908,20198
14240,1.1877535582,-0.3563118577,-0.1909746081,1.1878810587,-0.3565624703,-0.2109785229,6,19908,20198
14250,1.2013050318,-0.4060701728,-0.1933521777,1.2014325323,-0.4063207854,-0.2133560926,6,19908,20198
14260,1.1787879467,-0.3796367645,-0.2625119984,1.1789154473,-0.3798873771,-0.2825159132,6,19908,20198
14270,1.1889785528,-0.4277136624,-0.1752464771,1.1891060534,-0.4279642750,-0.1952503920,7,19908,20198
14280,1.2158280611,-0.4717661440,-0.1456042677,1.2159555617,-0.4720167567,-0.1656081825,7,19908,20198
14290,1.2313611507,-0.5009555817,-0.1501392126,1.2314886513,-0.5012061943,-0.1701431274,7,19908,20198
14300,1.2604639530,-0.5372980237,-0.1171236709,1.2605914536,-0.5375486363,-0.1371275857,7,19908,20198
14310,1.2772099972,-0.5625032783,-0.0647663102,1.2773374977,-0.5627538909,-0.0847702250,16,19908,20198
14320,1.2970713377,-0.5844604969,0.0423599072,1.2971988383,-0.5847111095,0.0223559923,16,19908,20198
14330,1.3015304804,-0.5986157060,0.1233174354,1.3016579809,-0.5988663186,0.1033135206,16,19908,20198
14340,1.3177568913,-0.6198976040,0.1940283924,1.3178843918,-0.6201482166,0.1740244776,16,19908,20198
14350,1.3295989037,-0.6458446980,0.2008121312,1.3297264042,-0.6460953106,0.1808082163,16,19908,20198
14360,1.3469493389,-0.6799918413,0.1545734853,1.3470768395,-0.6802424539,0.1345695704,18,19908,20198
14370,1.3566800356,-0.6998833418,0.2036498636,1.3568075362,-0.7001339544,0.1836459488,18,19908,20198
14380,1.3654119968,-0.7131074071,0.1888072044,1.3655394974,-0.7133580197,0.1688032895,18,19908,20205
14390,1.3811485767,-0.7294630408,0.1952676475,1.3812760773,-0.7297136534,0.1752637327,18,19908,20205
14400,1.3884501457,-0.7692819834,0.1598051637,1.3885776463,-0.7695325960,0.1398012489,10,19908,20205
14410,1.3987786770,-0.7793288231,0.1666427702,1.3989061776,-0.7795794357,0.1466388553,10,19908,20205
14420,1.3961333036,-0.7917450666,0.1693232507,1.3962608042,-0.7919956793,0.1493193358,10,19908,20205
14430,1.3971973658,-0.8005174398,0.1730464101,1.3973248663,-0.8007680525,0.1530424953,10,19908,20205
14440,1.4118734598,-0.8086318970,0.1635056287,1.4120009604,-0.8088825096,0.1435017139,10,19908,20205
14450,1.4257619381,-0.8277487755,0.1441026330,1.4258894387,-0.8279993881,0.1240987182,8,19908,20205
14460,1.4100569487,-0.8443312049,0.1502364129,1.4101844492,-0.8445818175,0.1302324980,8,19908,20205
14470,1.4096572399,-0.8550823927,0.1494167745,1.4097847405,-0.8553330053,0.1294128597,8,19908,20205
14480,1.3991346359,-0.8791763186,0.1490198821,1.3992621365,-0.8794269313,0.1290159672,8,19908,20205
14490,1.4128805399,-0.9238030314,0.1092784256,1.4130080405,-0.9240536441,0.0892745107,9,19908,20205
14500,1.4085285664,-0.9350698590,0.1040639281,1.4086560669,-0.9353204716,0.0840600133,9,19908,20205
14510,1.4196929932,-0.9261625409,0.1042352095,1.4198204937,-0.9264131535,0.0842312947,9,19908,20205
14520,1.4291347265,-0.9190447330,0.0988171026,1.4292622271,-0.9192953457,0.0788131878,9,19908,20205
14530,1.4421287775,-0.9167740941,0.0973504782,1.4422562781,-0.9170247067,0.0773465633,9,19908,20205
14540,1.4344216585,-0.9490474463,0.0760044232,1.4345491591,-0.9492980589,0.0560005084,9,19908,20205
14550,1.4199804068,-0.9656944871,0.0743370429,1.4201079073,-0.9659450997,0.0543331280,9,19908,20205
14560,1.4192618132,-0.9742248058,0.0697586462,1.4193893137,-0.9744754185,0.0497547314,9,19908,20205
14570,1.4191514254,-0.9821876287,0.0654043928,1.4192789259,-0.9824382414,0.0454004779,9,19908,20205
14580,1.4171934128,-1.0350600481,0.0419300497,1.4173209133,-1.0353106607,0.0219261348,8,19908,20205
14590,1.4249173403,-1.0219422579,0.0406914391,1.4250448408,-1.0221928705,0.0206875242,8,19908,20205
14600,1.4278939962,-1.0313217640,0.0344731137,1.4280214968,-1.0315723766,0.0144691989,8,19908,20205
14610,1.4313057661,-1.0158003569,0.0316564180,1.4314332667,-1.0160509695,0.0116525032,8,19908,20205
14620,1.4332579374,-1.0283033848,0.0198003054,1.4333854380,-1.0285539974,-0.0002036095,8,19908,20205
14630,1.4399911165,-1.0204688311,0.0141114481,1.4401186171,-1.0207194437,-0.0058924668,8,19918,20205
14640,1.4356584549,-1.0478976965,0.0075140917,1.4357859555,-1.0481483091,-0.0124898232,8,19918,20205
14650,1.4411555529,-0.9957546592,0.0115355495,1.4412830534,-0.9960052718,-0.0084683653,8,19918,20205
14660,1.4317709208,-1.0325044394,0.0126090869,1.4318984213,-1.0327550520,-0.0073948279,8,19918,20205
14670,1.4405099154,-1.0105875731,0.0088290330,1.4406374159,-1.0108381857,-0.0111748818,10,19918,20205
14680,1.4404717684,-1.0266638994,0.0025897713,1.4405992689,-1.0269145120,-0.0174141435,10,19918,20205
14690,1.4365388155,-1.0415807962,-0.0035419236,1.4366663161,-1.0418314089,-0.0235458384,10,19918,20205
14700,1.4458485842,-1.0488853455,-0.0129050612,1.4459760847,-1.0491359581,-0.0329089761,10,19918,20205
14710,1.4455925226,-1.0485366583,-0.0100576775,1.4457200232,-1.0487872709,-0.0300615923,10,19918,20205
14720,1.4357870817,-1.0201874971,-0.0029172231,1.4359145823,-1.0204381098,-0.0229211380,10,19918,20205
14730,1.4374669790,-1.0109504461,-0.0072049852,1.4375944796,-1.0112010587,-0.0272089001,10,19918,20205
14740,1.4438937902,-0.9781609774,-0.0131257856,1.4440212908,-0.9784115900,-0.0331297005,10,19918,20205
14750,1.4479370117,-0.9901967645,-0.0079800319,1.4480645123,-0.9904473771,-0.0279839467,8,19918,20205
14760,1.4504610300,-0.9595342278,-0.0075029838,1.4505885306,-0.9597848405,-0.0275068986,8,19918,20205
14770,1.4480482340,-0.9619959593,-0.0108838864,1.4481757345,-0.9622465719,-0.0308878012,8,19918,20205
14780,1.4453374147,-0.9675342441,-0.0139959175,1.4454649153,-0.9677848567,-0.0339998323,8,19918,20205
14790,1.4461435080,-0.9630677104,-0.0188668855,1.4462710085,-0.9633183230,-0.0388708003,8,19918,20205
14800,1.4491831064,-0.9793182015,-0.0050000749,1.4493106070,-0.9795688142,-0.0250039897,9,19918,20205
14810,1.4458727837,-0.9828781486,-0.0066333744,1.4460002842,-0.9831287612,-0.0266372892,9,19918,20205
14820,1.4418456554,-0.9879133701,-0.0088698333,1.4419731560,-0.9881639828,-0.0288737481,9,19918,20205
14830,1.4517594576,-0.9780546427,-0.0098372409,1.4518869582,-0.9783052553,-0.0298411557,9,19918,20205
14840,1.4467853308,-0.9630945325,-0.0012784175,1.4469128313,-0.9633451451,-0.0212823324,10,19918,20205
14850,1.4492337704,-0.9653224349,-0.0026836577,1.4493612709,-0.9655730475,-0.0226875725,10,19918,20205
14860,1.4365863800,-0.9689263105,-0.0007976044,1.4367138806,-0.9691769232,-0.0208015193,10,19918,20205
14870,1.4357792139,-0.9799433947,0.0021439763,1.4359067145,-0.9801940073,-0.0178599386,10,19918,20205
14880,1.4396010637,-0.9766453505,0.0043470506,1.4397285643,-0.9768959631,-0.0156568643,12,19918,20206
14890,1.4485745430,-0.9680091739,0.0094351154,1.4487020436,-0.9682597865,-0.0105687995,12,19918,20206
14900,1.4449095726,-0.9544263482,0.0099599902,1.4450370732,-0.9546769608,-0.0100439247,12,19918,20206
