Time,X,Y,Z,Gas1L,Gas1R
49690,0.1463978887,1.5220301151,0.2994365096,18772,18561
49700,0.1443289518,1.5207679272,0.2998198867,18772,18561
49710,0.1443655938,1.5225634575,0.2997163534,18772,18561
49720,0.1453331560,1.5265293121,0.3011110127,18772,18561
49730,0.1461945176,1.5301121473,0.3008506596,18772,18561
49740,0.1453171074,1.5299996138,0.3013023734,18772,18561
49750,0.1449004859,1.5296841860,0.3017063439,18772,18561
49760,0.1446005106,1.5313028097,0.3026239574,18772,18561
49770,0.1444298178,1.5312676430,0.3029239476,18772,18561
49780,0.1444310248,1.5381864309,0.3025009632,18772,18561
49790,0.1444585621,1.5397558212,0.3027416170,18772,18561
49800,0.1439943910,1.5407325029,0.3031926453,18772,18561
49810,0.1451160610,1.5413924456,0.3018500507,18772,18561
49820,0.1436699480,1.5456941128,0.3012865484,18772,18561
49830,0.1447844803,1.5472794771,0.3015548885,18772,18561
49840,0.1447613388,1.5491920710,0.3015732467,18772,18561
49850,0.1470449865,1.5501309633,0.3025389612,18772,18561
49860,0.1456357241,1.5529609919,0.3022722602,18772,18561
49870,0.1448831409,1.5551863909,0.3021097481,18772,18561
49880,0.1449213177,1.5577260256,0.3018683195,18772,18561
49890,0.1453236789,1.5591205359,0.3022517562,18772,18561
49900,0.1468427628,1.5607893467,0.3040018380,18772,18561
49910,0.1465415955,1.5629961491,0.3039359450,18772,18561
49920,0.1426790804,1.5663617849,0.3030865490,18772,18561
49930,0.1444588900,1.5679217577,0.3039865494,18772,18561
49940,0.1464116126,1.5694819689,0.3044030666,18772,18561
49950,0.1478154659,1.5711272955,0.3046199679,18772,18561
49960,0.1459831744,1.5732277632,0.3044152856,18772,18561
49970,0.1448242515,1.5753237009,0.3041964769,18772,18561
49980,0.1454562843,1.5774588585,0.3042494059,18772,18561
49990,0.1441645920,1.5794968605,0.3035362959,18772,18561
50000,0.1456039250,1.5810645819,0.3038738966,18772,18561
50010,0.1496075839,1.5834949017,0.3041560948,18772,18561
50020,0.1491089165,1.5846203566,0.3041907847,18772,18561
50030,0.1437731534,1.5870926380,0.3040054142,18772,18561
50040,0.1435508132,1.5885407925,0.3041818738,18772,18561
50050,0.1415297389,1.5905532837,0.3037718832,18772,18561
50060,0.1452782899,1.5931718349,0.3042712808,18772,18561
50070,0.1477525830,1.5949800014,0.3033064604,18772,18561
50080,0.1454683691,1.5968302488,0.3029400408,18772,18561
50090,0.1434936672,1.5988336802,0.3024660349,18772,18561
50100,0.1423415691,1.6009871960,0.3020133078,18772,18561
50110,0.1447222978,1.6032378674,0.3022978306,18772,18561
50120,0.1463349462,1.6047881842,0.3028123081,18772,18561
50130,0.1485669464,1.6067886353,0.3028303385,18772,18561
50140,0.1510761678,1.6084573269,0.3029206991,18772,18561
50150,0.1435435414,1.6105245352,0.3022967577,18772,18561
50160,0.1430674195,1.6127334833,0.3015890121,18772,18561
50170,0.1440695673,1.6147555113,0.3016057611,18772,18568
50180,0.1458155066,1.6165210009,0.3018208742,18772,18568
50190,0.1466003358,1.6181721687,0.3018694222,18772,18568
50200,0.1471552551,1.6192146540,0.3020886481,18772,18568
50210,0.1425208896,1.6216534376,0.3003081083,18772,18568
50220,0.1415842175,1.6239446402,0.2998593152,18772,18568
50230,0.1426600963,1.6260259151,0.2998577952,18772,18568
50240,0.1454539746,1.6278280020,0.3002562225,18772,18568
50250,0.1447560638,1.6299632788,0.2995260358,18772,18568
50260,0.1381136477,1.6328586340,0.2983029485,18772,18568
50270,0.1409519166,1.6348024607,0.2989110947,18772,18568
50280,0.1408147514,1.6364356279,0.2989365160,18772,18568
50290,0.1432000101,1.6379070282,0.2992525697,18772,18568
50300,0.1390677691,1.6411178112,0.2984591126,18772,18568
50310,0.1388465762,1.6435725689,0.2981239855,18772,18568
50320,0.1393063515,1.6450628042,0.2984080613,18772,18568
50330,0.1409330219,1.6467748880,0.2986554801,18772,18568
50340,0.1405007094,1.6490937471,0.2985895574,18772,18568
50350,0.1394051611,1.6517194510,0.2981602550,18772,18568
50360,0.1384747326,1.6544995308,0.2976410985,18772,18568
50370,0.1404993832,1.6560648680,0.2981390357,18772,18568
50380,0.1411328018,1.6579841375,0.2980824113,18772,18568
50390,0.1386495084,1.6593666077,0.2979264557,18772,18568
50400,0.1357652843,1.6631292105,0.2970440388,18772,18568
50410,0.1384965330,1.6649690866,0.2976745069,18772,18568
50420,0.1388766468,1.6668663025,0.2977558076,18772,18568
50430,0.1391556561,1.6675835848,0.2973753810,18772,18568
50440,0.1407373697,1.6685053110,0.2976000309,18772,18568
50450,0.1371737868,1.6728137732,0.2970983088,18772,18568
50460,0.1400734782,1.6744401455,0.2977118492,18772,18568
50470,0.1381137222,1.6766809225,0.2984246910,18772,18568
50480,0.1387866884,1.6782926321,0.2986010909,18772,18568
50490,0.1398116648,1.6794523001,0.2989039123,18772,18568
50500,0.1401032656,1.6808527708,0.2990497053,18772,18568
50510,0.1371807456,1.6854878664,0.2988744080,18772,18568
50520,0.1374503672,1.6870219707,0.2991720438,18772,18568
50530,0.1369025558,1.6893125772,0.2990898490,18772,18568
50540,0.1375246197,1.6906569004,0.2995335758,18772,18568
50550,0.1380433589,1.6917556524,0.3000036776,18772,18568
50560,0.1352418661,1.6933295727,0.2987155914,18772,18568
50570,0.1342103034,1.6966977119,0.2983115911,18772,18568
50580,0.1351385713,1.6997355223,0.2981209755,18772,18568
50590,0.1355629563,1.7005162239,0.2988237441,18772,18568
50600,0.1355308890,1.7016259432,0.2991156876,18772,18568
50610,0.1323069334,1.7062132359,0.2984111011,18772,18568
50620,0.1334807873,1.7079358101,0.2988353372,18772,18568
50630,0.1338991374,1.7101949453,0.2988834679,18772,18568
50640,0.1338567883,1.7112524509,0.2994071543,18772,18568
50650,0.1337749362,1.7119762897,0.2995542586,18772,18568
50660,0.1320566982,1.7162644863,0.2991041541,18772,18568
50670,0.1333812773,1.7181270123,0.2993810773,18772,18570
50680,0.1332999170,1.7203150988,0.2993637323,18772,18570
50690,0.1338100433,1.7214459181,0.3002693653,18772,18570
50700,0.1326992363,1.7232908010,0.3002921939,18772,18570
50710,0.1327044964,1.7255795002,0.3002695739,18772,18570
50720,0.1327221096,1.7278970480,0.3002435267,18772,18570
50730,0.1324939877,1.7307560444,0.2996230423,18772,18570
50740,0.1326520592,1.7325735092,0.2997218370,18772,18570
50750,0.1331310123,1.7332210541,0.3001472652,18772,18570
50760,0.1311213225,1.7337266207,0.3003627360,18772,18570
50770,0.1315084100,1.7341628075,0.3006971478,18772,18570
50780,0.1311825812,1.7404590845,0.2996265292,18772,18570
50790,0.1313046962,1.7422888279,0.2996733785,18772,18570
50800,0.1304138303,1.7439743280,0.2996602952,18772,18570
50810,0.1310386807,1.7447609901,0.3001070619,18772,18570
50820,0.1316953152,1.7453802824,0.2995216250,18772,18570
50830,0.1306219399,1.7515685558,0.2987138629,18772,18570
50840,0.1305294335,1.7544254065,0.2983405292,18772,18570
50850,0.1289685220,1.7544555664,0.2991162539,18772,18570
50860,0.1299528331,1.7560665607,0.2993301749,18772,18570
50870,0.1292297840,1.7560672760,0.2999617457,18772,18570
50880,0.1284738928,1.7608250380,0.2994674146,18772,18570
50890,0.1286146492,1.7623027563,0.2996386290,18772,18570
50900,0.1286595613,1.7644561529,0.2995843291,18772,18570
50910,0.1290968359,1.7656565905,0.2999241948,18772,18570
50920,0.1277577728,1.7659181356,0.3001765907,18771,18570
50930,0.1270669699,1.7718220949,0.2994968891,18771,18570
50940,0.1271444708,1.7749751806,0.2991026938,18771,18570
50950,0.1278877258,1.7755900621,0.2988034785,18771,18570
50960,0.1272151768,1.7771685123,0.2988251746,18771,18570
50970,0.1268074512,1.7773056030,0.2992411256,18771,18570
50980,0.1269679219,1.7798060179,0.2990866005,18771,18570
50990,0.1265347302,1.7855001688,0.2980434895,18771,18570
51000,0.1268557459,1.7858203650,0.2993694246,18771,18570
51010,0.1261228174,1.7866871357,0.2995961607,18771,18570
51020,0.1262062788,1.7875248194,0.2998273373,18771,18570
51030,0.1259976029,1.7928383350,0.2991496623,18771,18570
51040,0.1259789467,1.7963066101,0.2987548709,18771,18570
51050,0.1258958876,1.7964469194,0.2993223667,18771,18570
51060,0.1259299964,1.7971884012,0.2996111512,18771,18570
51070,0.1250582337,1.7997708321,0.2994292080,18771,18570
51080,0.1250289977,1.7998861074,0.2999430597,18771,18570
51090,0.1253172904,1.8061194420,0.2993782163,18771,18570
51100,0.1253645718,1.8070373535,0.2997398376,18771,18570
51110,0.1253764480,1.8072879314,0.3002355099,18771,18570
51120,0.1242958829,1.8078591824,0.3005282879,18771,18570
51130,0.1233538464,1.8098737001,0.3014802635,18771,18570
51140,0.1235405654,1.8142012358,0.3012028039,18771,18570
51150,0.1236025691,1.8166583776,0.3011563718,18771,18570
51160,0.1236737370,1.8184295893,0.3012957871,18771,18570
51170,0.1236915737,1.8188173771,0.3026817441,18771,18575
51180,0.1237434447,1.8190357685,0.3030714095,18771,18575
51190,0.1243929639,1.8255352974,0.3025884628,18771,18575
51200,0.1231420264,1.8279105425,0.3025524914,18771,18575
51210,0.1240250021,1.8278287649,0.3034771681,18771,18575
51220,0.1240940988,1.8290325403,0.3022467196,18771,18575
51230,0.1246068776,1.8294831514,0.3024300933,18771,18575
51240,0.1236720681,1.8299505711,0.3025937080,18771,18575
51250,0.1258175969,1.8305783272,0.3024114668,18771,18575
51260,0.1274418086,1.8371726274,0.3016954064,18771,18575
51270,0.1258179396,1.8355773687,0.3017691076,18771,18575
51280,0.1264837980,1.8387240171,0.3018557131,18771,18575
51290,0.1253155619,1.8391526937,0.3018485308,18771,18575
51300,0.1259384304,1.8424155712,0.3013019860,18771,18575
51310,0.1267763972,1.8451838493,0.3012064993,18771,18575
51320,0.1246140972,1.8438638449,0.3011466861,18771,18575
51330,0.1216587350,1.8429790735,0.3011210263,18771,18575
51340,0.1171747372,1.8403025866,0.3010508120,18771,18575
51350,0.1251212806,1.8480300903,0.3022724688,18771,18575
51360,0.1274850070,1.8508371115,0.3021606207,18771,18575
51370,0.1343035698,1.8571157455,0.3019267917,18771,18575
51380,0.1294354051,1.8540576696,0.3020291924,18771,18575
51390,0.1243096888,1.8508756161,0.3024142087,18771,18575
51400,0.1189616993,1.8477150202,0.3023870885,18771,18575
51410,0.1254018545,1.8505921364,0.3019958436,18771,18575
51420,0.1186674386,1.8481702805,0.3022680283,18772,18575
51430,0.1340176165,1.8583025932,0.3020324707,18772,18575
51440,0.1306219250,1.8569719791,0.3004146218,18772,18575
51450,0.1310901791,1.8575338125,0.3001611233,18772,18575
51460,0.1423805058,1.8664389849,0.2998430431,18772,18575
51470,0.1454936415,1.8680299520,0.2994685769,18772,18575
51480,0.1411772072,1.8660993576,0.2993792593,18772,18575
51490,0.1389375478,1.8636283875,0.2991550267,18772,18575
51500,0.1499257982,1.8721077442,0.2988539338,18772,18575
51510,0.1521875411,1.8719314337,0.2984969020,18772,18575
51520,0.1424071193,1.8669285774,0.2986523807,18772,18575
51530,0.1452911347,1.8670592308,0.2982967496,18772,18575
51540,0.1478101313,1.8681681156,0.2980434000,18772,18575
51550,0.1447904259,1.8672578335,0.2981540263,18772,18575
51560,0.1534461230,1.8721778393,0.2978126407,18772,18575
51570,0.1523793638,1.8707573414,0.2979686856,18772,18575
51580,0.1526950747,1.8702597618,0.2978014946,18772,18575
51590,0.1534856409,1.8710498810,0.2977598011,18772,18575
51600,0.1518792659,1.8688617945,0.2976424098,18772,18575
51610,0.1483611614,1.8659381866,0.2980074883,18772,18575
51620,0.1528964937,1.8670638800,0.2977423370,18772,18575
51630,0.1561831087,1.8683937788,0.2975785434,18772,18575
51640,0.1619072407,1.8707555532,0.2972483337,18772,18575
51650,0.1596389413,1.8682601452,0.2972967625,18772,18575
51660,0.1621103585,1.8677425385,0.2964650393,18772,18575
51670,0.1605655849,1.8675523996,0.2966842651,18772,18575
51680,0.1639582068,1.8653446436,0.2962021232,18772,18573
51690,0.1668287069,1.8671300411,0.2963259816,18772,18573
51700,0.1681832224,1.8669031858,0.2972846925,18772,18573
51710,0.1696674079,1.8668048382,0.2972757220,18772,18573
51720,0.1728057265,1.8656467199,0.2969951928,18772,18573
51730,0.1750402749,1.8665649891,0.2970501184,18772,18573
51740,0.1765500903,1.8667182922,0.2962751687,18772,18573
51750,0.1807501316,1.8680076599,0.2959759533,18772,18573
51760,0.1834355742,1.8680793047,0.2958074212,18772,18573
51770,0.1843412220,1.8677548170,0.2960629463,18772,18573
51780,0.1867220849,1.8667892218,0.2959715426,18772,18573
51790,0.1881900430,1.8664410114,0.2969622016,18772,18573
51800,0.1908353567,1.8663079739,0.2968149781,18772,18573
51810,0.1925340444,1.8673692942,0.2967781723,18772,18573
51820,0.1939229667,1.8682742119,0.2975464165,18772,18573
51830,0.1974353641,1.8664288521,0.2980266511,18772,18573
51840,0.1992532313,1.8668856621,0.2983587086,18772,18573
51850,0.2007490844,1.8663649559,0.2982411385,18772,18573
51860,0.2031135857,1.8671678305,0.2987974882,18772,18573
51870,0.2067434490,1.8659952879,0.2988739610,18772,18573
51880,0.2092085034,1.8661526442,0.2983708680,18772,18573
51890,0.2129422128,1.8649139404,0.2983352840,18772,18573
51900,0.2122603059,1.8651937246,0.2986347973,18772,18573
51910,0.2156101018,1.8642514944,0.2985911667,18772,18573
51920,0.2173873633,1.8647128344,0.2993760705,18784,18573
51930,0.2172110975,1.8642497063,0.2993775606,18784,18573
51940,0.2218936086,1.8639270067,0.2995508611,18784,18573
51950,0.2221876383,1.8639978170,0.2996976972,18784,18573
51960,0.2272550613,1.8644284010,0.2996804118,18784,18573
51970,0.2279134244,1.8637385368,0.2996561825,18784,18573
51980,0.2269634604,1.8638085127,0.2997139096,18784,18573
51990,0.2277768105,1.8626205921,0.2994556129,18784,18573
52000,0.2291582823,1.8641110659,0.2998537719,18784,18573
52010,0.2290333211,1.8642694950,0.2998261452,18784,18573
52020,0.2309037745,1.8645063639,0.2998106480,18784,18573
52030,0.2361838073,1.8638354540,0.2998447120,18784,18573
52040,0.2419388294,1.8653804064,0.3002807498,18784,18573
52050,0.2408647239,1.8654558659,0.2990387380,18784,18573
52060,0.2440247387,1.8655645847,0.2989794910,18784,18573
52070,0.2477200627,1.8662602901,0.2990254760,18784,18573
52080,0.2480653971,1.8649102449,0.2986215353,18784,18573
52090,0.2558200657,1.8653815985,0.2987936139,18784,18573
52100,0.2545533478,1.8652476072,0.2987742722,18784,18573
52110,0.2544853687,1.8663914204,0.2989638448,18784,18573
52120,0.2604184449,1.8654391766,0.2987450659,18784,18573
52130,0.2629595697,1.8662258387,0.2989526093,18784,18573
52140,0.2634264827,1.8653255701,0.2987388372,18784,18573
52150,0.2656123638,1.8656154871,0.2987291813,18784,18573
52160,0.2666492462,1.8659628630,0.2987269759,18784,18573
52170,0.2664889395,1.8664944172,0.2987093329,18784,18573
52180,0.2676518559,1.8654444218,0.2992514968,18784,18574
52190,0.2715385854,1.8664795160,0.2994808555,18784,18574
52200,0.2686543465,1.8664525747,0.2991704941,18784,18574
52210,0.2737622857,1.8669362068,0.2994268835,18784,18574
52220,0.2750779986,1.8667123318,0.2992082834,18784,18574
52230,0.2782271504,1.8679003716,0.2986038625,18784,18574
52240,0.2805747390,1.8670141697,0.2982907295,18784,18574
52250,0.2782642543,1.8684860468,0.2983800769,18784,18574
52260,0.2837752998,1.8682670593,0.2985117733,18784,18574
52270,0.2845781147,1.8691329956,0.2991326451,18784,18574
52280,0.2875932753,1.8695360422,0.2992101610,18784,18574
52290,0.2898721993,1.8691743612,0.2990104854,18784,18574
52300,0.2927604616,1.8694342375,0.2990821004,18784,18574
52310,0.2910199463,1.8702983856,0.3008713424,18784,18574
52320,0.2948143184,1.8707439899,0.3012382686,18784,18574
52330,0.2962956727,1.8707737923,0.3011757731,18784,18574
52340,0.2989921570,1.8713136911,0.3016248643,18784,18574
52350,0.3017964363,1.8710306883,0.3015567660,18784,18574
52360,0.3040888608,1.8714017868,0.3016105592,18784,18574
52370,0.3067053258,1.8711335659,0.3015396595,18784,18574
52380,0.3082422316,1.8716113567,0.3020877540,18784,18574
52390,0.3098310232,1.8717302084,0.3020305037,18784,18574
52400,0.3088848889,1.8729361296,0.3014126122,18784,18574
52410,0.3113234937,1.8730856180,0.3013946712,18784,18574
52420,0.3155449927,1.8725060225,0.3014261425,18784,18574
52430,0.3150962293,1.8736989498,0.3013862669,18774,18574
52440,0.3179262578,1.8736163378,0.3015730083,18774,18574
52450,0.3197404742,1.8740055561,0.3024711907,18774,18574
52460,0.3204205334,1.8745597601,0.3029645085,18774,18574
52470,0.3238233030,1.8744033575,0.3027896881,18774,18574
52480,0.3254344761,1.8744620085,0.3032031953,18774,18574
52490,0.3255293071,1.8760383129,0.3019014299,18774,18574
52500,0.3278684616,1.8757728338,0.3022210896,18774,18574
52510,0.3288534582,1.8762383461,0.3024147451,18774,18574
52520,0.3317184448,1.8760992289,0.3023687005,18774,18574
52530,0.3336601257,1.8769023418,0.3009332120,18774,18574
52540,0.3351187706,1.8770819902,0.3010332584,18774,18574
52550,0.3375818431,1.8768178225,0.3010106385,18774,18574
52560,0.3400546610,1.8769549131,0.3008037806,18774,18574
52570,0.3408591449,1.8773545027,0.3009697795,18774,18574
52580,0.3418115377,1.8788126707,0.3004641533,18774,18574
52590,0.3443711698,1.8789108992,0.3003086746,18774,18574
52600,0.3460028172,1.8790194988,0.3003276289,18774,18574
52610,0.3475924730,1.8791269064,0.3003403246,18774,18574
52620,0.3505809307,1.8792134523,0.2996163070,18774,18574
52630,0.3499115705,1.8813427687,0.2997490764,18774,18574
52640,0.3523454964,1.8813668489,0.2996588349,18774,18574
52650,0.3555443287,1.8812842369,0.2993786335,18774,18574
52660,0.3575170934,1.8834373951,0.2988929749,18774,18574
52670,0.3598158062,1.8809412718,0.2989945114,18774,18573
52680,0.3611730635,1.8830765486,0.2988798320,18774,18573
52690,0.3628110290,1.8829466105,0.2988988459,18774,18573
52700,0.3651092649,1.8829301596,0.2987423837,18774,18573
52710,0.3684344590,1.8823453188,0.3012890518,18774,18573
52720,0.3713557720,1.8824697733,0.3011670709,18774,18573
52730,0.3708608449,1.8823318481,0.3017617762,18774,18573
52740,0.3719640374,1.8824554682,0.3019764721,18774,18573
52750,0.3749040961,1.8827623129,0.3011690676,18774,18573
52760,0.3768740296,1.8805381060,0.3012520373,18774,18573
52770,0.3810745776,1.8811205626,0.3010140359,18774,18573
52780,0.3813427091,1.8813885450,0.3014054596,18774,18573
52790,0.3826199174,1.8818491697,0.3015856743,18774,18573
52800,0.3845992386,1.8798960447,0.3014341891,18774,18573
52810,0.3868070841,1.8803429604,0.3014448583,18774,18573
52820,0.3880985677,1.8806666136,0.3015716374,18774,18573
52830,0.3905071020,1.8804558516,0.3015273511,18774,18573
52840,0.3917869031,1.8807492256,0.3014173210,18774,18573
52850,0.3946679831,1.8785915375,0.3013956845,18774,18573
52860,0.3959748149,1.8786915541,0.3015237451,18774,18573
52870,0.3984340429,1.8807281256,0.3014175892,18774,18573
52880,0.4000570774,1.8803013563,0.3015677929,18774,18573
52890,0.4016775489,1.8823864460,0.3000567257,18774,18573
52900,0.4036577642,1.8807575703,0.3002375066,18774,18573
52910,0.4058077633,1.8807636499,0.3000977933,18774,18573
52920,0.4075396061,1.8800626993,0.3001947403,18774,18573
52930,0.4095844924,1.8799109459,0.3000574410,18775,18573
