Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
15740,2.3357141018,1.6068572998,0.3207901120,0.9598153830,0.3555922508,0.3074405696,322,19801,19620
15750,2.3354907036,1.6075922251,0.3208381236,0.9595919847,0.3563271761,0.3074885812,322,19801,19620
15760,2.3351526260,1.6071211100,0.3208504617,0.9592539072,0.3558560610,0.3075009193,322,19801,19620
15770,2.3356249332,1.6073416471,0.3208512068,0.9597262144,0.3560765982,0.3075016644,322,19801,19620
15780,2.3355228901,1.6075973511,0.3184993863,0.9596241713,0.3563323021,0.3051498439,315,19801,19620
15790,2.3354465961,1.6069712639,0.3183211088,0.9595478773,0.3557062149,0.3049715664,315,19801,19620
15800,2.3356645107,1.6079808474,0.3181610703,0.9597657919,0.3567157984,0.3048115280,315,19801,19620
15810,2.3361823559,1.6063511372,0.3179900646,0.9602836370,0.3550860882,0.3046405222,315,19804,19620
15820,2.3356459141,1.6061651707,0.3178089559,0.9597471952,0.3549001217,0.3044594135,315,19804,19620
15830,2.3356039524,1.6060174704,0.3172794878,0.9597052336,0.3547524214,0.3039299455,317,19804,19620
15840,2.3356366158,1.6061555147,0.3170693517,0.9597378969,0.3548904657,0.3037198093,317,19804,19620
15850,2.3356285095,1.6063668728,0.3168644309,0.9597297907,0.3551018238,0.3035148885,317,19804,19620
15860,2.3349454403,1.6068851948,0.3167144358,0.9590467215,0.3556201458,0.3033648934,317,19804,19620
15870,2.3345620632,1.6054875851,0.3171030879,0.9586633444,0.3542225361,0.3037535455,318,19804,19620
15880,2.3349153996,1.6060597897,0.3170657158,0.9590166807,0.3547947407,0.3037161734,318,19804,19620
15890,2.3352005482,1.6041613817,0.3167700171,0.9593018293,0.3528963327,0.3034204748,318,19804,19620
15900,2.3364772797,1.6064230204,0.3169903755,0.9605785608,0.3551579714,0.3036408331,318,19804,19620
15911,2.3363702297,1.6050764322,0.3171151876,0.9604715109,0.3538113832,0.3037656453,318,19804,19620
15920,2.3359339237,1.6050003767,0.3171387911,0.9600352049,0.3537353277,0.3037892487,318,19804,19620
15930,2.3363347054,1.6039133072,0.3171052635,0.9604359865,0.3526482582,0.3037557211,318,19804,19620
15940,2.3361883163,1.6040823460,0.3171271682,0.9602895975,0.3528172970,0.3037776258,318,19804,19620
15950,2.3359408379,1.6042134762,0.3171279430,0.9600421190,0.3529484272,0.3037784006,318,19804,19620
15960,2.3357889652,1.6042635441,0.3148227632,0.9598902464,0.3529984951,0.3014732208,312,19804,19620
15970,2.3354954720,1.6044726372,0.3147058487,0.9595967531,0.3532075882,0.3013563063,312,19804,19620
15980,2.3351724148,1.6046169996,0.3145760000,0.9592736959,0.3533519506,0.3012264576,312,19804,19620
15990,2.3355157375,1.6045771837,0.3144974411,0.9596170187,0.3533121347,0.3011478987,312,19804,19620
16000,2.3350670338,1.6034823656,0.3148002923,0.9591683149,0.3522173166,0.3014507499,316,19804,19620
16010,2.3346660137,1.6033111811,0.3146556020,0.9587672949,0.3520461321,0.3013060596,316,19804,19620
16020,2.3356471062,1.6022100449,0.3144944310,0.9597483873,0.3509449959,0.3011448886,316,19804,19620
16030,2.3354818821,1.6024152040,0.3144497871,0.9595831633,0.3511501551,0.3011002447,316,19804,19620
16040,2.3359184265,1.6013606787,0.3142207563,0.9600197077,0.3500956297,0.3008712139,316,19804,19620
16050,2.3354334831,1.6005021334,0.3119605482,0.9595347643,0.3492370844,0.2986110058,310,19804,19620
16060,2.3362386227,1.6007152796,0.3118343651,0.9603399038,0.3494502306,0.2984848227,310,19804,19628
16070,2.3354487419,1.6006743908,0.3116396368,0.9595500231,0.3494093418,0.2982900944,310,19804,19628
16080,2.3356707096,1.5989507437,0.3113467991,0.9597719908,0.3476856947,0.2979972567,310,19804,19628
16090,2.3356196880,1.5994005203,0.3121963143,0.9597209692,0.3481354713,0.2988467719,314,19804,19628
16100,2.3348147869,1.5992754698,0.3120517731,0.9589160681,0.3480104208,0.2987022307,314,19804,19628
16110,2.3344945908,1.5975334644,0.3117900491,0.9585958719,0.3462684155,0.2984405067,314,19804,19628
16120,2.3335275650,1.5965967178,0.3115639091,0.9576288462,0.3453316689,0.2982143667,314,19804,19628
16130,2.3326964378,1.5968087912,0.3116106689,0.9567977190,0.3455437422,0.2982611265,311,19804,19628
16140,2.3331966400,1.5961359739,0.3110721111,0.9572979212,0.3448709249,0.2977225687,311,19804,19628
16150,2.3325645924,1.5942004919,0.3107800484,0.9566658735,0.3429354429,0.2974305060,311,19804,19628
16160,2.3327741623,1.5938942432,0.3107773960,0.9568754435,0.3426291943,0.2974278536,311,19804,19628
16170,2.3327937126,1.5933007002,0.3106751442,0.9568949938,0.3420356512,0.2973256018,311,19804,19628
16180,2.3320987225,1.5913743973,0.3112281859,0.9562000036,0.3401093483,0.2978786435,313,19804,19628
16190,2.3308563232,1.5867755413,0.3105506301,0.9549576044,0.3355104923,0.2972010877,313,19804,19628
16201,2.3309350014,1.5865557194,0.3109612763,0.9550362825,0.3352906704,0.2976117339,313,19804,19628
16210,2.3310220242,1.5869855881,0.3108115494,0.9551233053,0.3357205391,0.2974620070,313,19804,19628
16220,2.3291809559,1.5863204002,0.3109564185,0.9532822371,0.3350553513,0.2976068761,313,19804,19628
16230,2.3290159702,1.5856225491,0.3116497993,0.9531172514,0.3343575001,0.2983002570,313,19804,19628
16240,2.3283724785,1.5852069855,0.3117366433,0.9524737597,0.3339419365,0.2983871009,313,19804,19628
16250,2.3296616077,1.5832370520,0.3115710914,0.9537628889,0.3319720030,0.2982215490,313,19804,19628
16260,2.3280620575,1.5806492567,0.3114927113,0.9521633387,0.3293842077,0.2981431689,313,19804,19628
16270,2.3266057968,1.5797075033,0.3120108843,0.9507070780,0.3284424543,0.2986613419,313,19804,19628
16280,2.3283090591,1.5800564289,0.3124379516,0.9524103403,0.3287913799,0.2990884092,313,19804,19628
16291,2.3269469738,1.5782796144,0.3122622669,0.9510482550,0.3270145655,0.2989127245,313,19804,19628
16300,2.3267123699,1.5741041899,0.3119936287,0.9508136511,0.3228391409,0.2986440863,313,19804,19628
16310,2.3256478310,1.5728651285,0.3119532466,0.9497491121,0.3216000795,0.2986037042,313,19812,19628
16320,2.3251981735,1.5714790821,0.3123615086,0.9492994547,0.3202140331,0.2990119662,313,19812,19628
16330,2.3246438503,1.5698559284,0.3124716282,0.9487451315,0.3185908794,0.2991220858,313,19812,19628
16340,2.3246319294,1.5677986145,0.3126199543,0.9487332106,0.3165335655,0.2992704120,313,19812,19628
16350,2.3244147301,1.5652108192,0.3125267327,0.9485160112,0.3139457703,0.2991771903,313,19812,19628
16360,2.3232209682,1.5636645555,0.3131075501,0.9473222494,0.3123995066,0.2997580077,314,19812,19628
16370,2.3211655617,1.5615708828,0.3129628301,0.9452668428,0.3103058338,0.2996132877,314,19812,19628
16380,2.3213756084,1.5614205599,0.3134550154,0.9454768896,0.3101555109,0.3001054730,314,19812,19628
16390,2.3199069500,1.5594958067,0.3134834766,0.9440082312,0.3082307577,0.3001339342,314,19812,19628
16400,2.3199946880,1.5576828718,0.3135842383,0.9440959692,0.3064178228,0.3002346959,314,19812,19628
16411,2.3187477589,1.5534044504,0.3134470582,0.9428490400,0.3021394014,0.3000975158,314,19812,19628
16420,2.3183183670,1.5523134470,0.3136496544,0.9424196482,0.3010483980,0.3003001120,314,19812,19628
16430,2.3172838688,1.5517847538,0.3139815927,0.9413851500,0.3005197048,0.3006320503,314,19812,19628
16440,2.3163723946,1.5499612093,0.3142334223,0.9404736757,0.2986961603,0.3008838799,314,19812,19628
16450,2.3158934116,1.5475655794,0.3124259412,0.9399946928,0.2963005304,0.2990763988,310,19812,19628
16460,2.3144826889,1.5441401005,0.3122144639,0.9385839701,0.2928750515,0.2988649216,310,19812,19628
16470,2.3145298958,1.5435941219,0.3120800257,0.9386311769,0.2923290730,0.2987304833,310,19812,19628
16480,2.3130652905,1.5428940058,0.3123751879,0.9371665716,0.2916289568,0.2990256455,310,19812,19628
16491,2.3127012253,1.5415458679,0.3123607039,0.9368025064,0.2902808189,0.2990111616,312,19812,19628
16500,2.3110487461,1.5405863523,0.3123955727,0.9351500273,0.2893213034,0.2990460303,312,19812,19628
16510,2.3110754490,1.5371156931,0.3122110367,0.9351767302,0.2858506441,0.2988614943,312,19812,19628
16520,2.3097054958,1.5347011089,0.3120949268,0.9338067770,0.2834360600,0.2987453844,312,19812,19628
16531,2.3082997799,1.5328055620,0.3121340275,0.9324010611,0.2815405130,0.2987844851,312,19812,19628
16540,2.3073654175,1.5314085484,0.3110209405,0.9314666986,0.2801434994,0.2976713981,309,19812,19628
16550,2.3073935509,1.5301824808,0.3110136390,0.9314948320,0.2789174318,0.2976640966,309,19812,19628
16560,2.3057494164,1.5248582363,0.3103787601,0.9298506975,0.2735931873,0.2970292177,309,19812,19632
16570,2.3041443825,1.5237700939,0.3105509281,0.9282456636,0.2725050449,0.2972013857,309,19812,19632
16580,2.3039431572,1.5214663744,0.3099352419,0.9280444384,0.2702013254,0.2965856995,309,19812,19632
16590,2.3020029068,1.5194302797,0.3098539114,0.9261041880,0.2681652308,0.2965043690,309,19812,19632
16600,2.3008887768,1.5175234079,0.3098749518,0.9249900579,0.2662583590,0.2965254094,309,19812,19632
16610,2.2997658253,1.5167683363,0.3100536764,0.9238671064,0.2655032873,0.2967041340,309,19812,19632
16620,2.2986946106,1.5125159025,0.3094145954,0.9227958918,0.2612508535,0.2960650530,309,19812,19632
16630,2.2978458405,1.5107737780,0.3088225126,0.9219471216,0.2595087290,0.2954729702,308,19812,19632
16640,2.2964878082,1.5094439983,0.3087185919,0.9205890894,0.2581789494,0.2953690495,308,19812,19632
16650,2.2966740131,1.5077890158,0.3087756038,0.9207752943,0.2565239668,0.2954260614,308,19812,19632
16660,2.2950937748,1.5063169003,0.3086509705,0.9191950560,0.2550518513,0.2953014281,308,19812,19632
16670,2.2952117920,1.5048429966,0.3080124259,0.9193130732,0.2535779476,0.2946628835,307,19812,19632
16680,2.2937190533,1.5011851788,0.3075192571,0.9178203344,0.2499201298,0.2941697147,307,19812,19632
16690,2.2928798199,1.5001866817,0.3075875938,0.9169811010,0.2489216328,0.2942380514,307,19812,19632
16700,2.2914416790,1.4970443249,0.3070739806,0.9155429602,0.2457792759,0.2937244382,307,19812,19632
16710,2.2913684845,1.4966924191,0.3065468967,0.9154697657,0.2454273701,0.2931973543,305,19812,19632
16720,2.2892539501,1.4936484098,0.3060563505,0.9133552313,0.2423833609,0.2927068081,305,19812,19632
16730,2.2892739773,1.4934313297,0.3063997626,0.9133752584,0.2421662807,0.2930502202,305,19812,19632
16741,2.2876679897,1.4896987677,0.3058814108,0.9117692709,0.2384337187,0.2925318684,305,19812,19632
16750,2.2869863510,1.4878376722,0.3058643937,0.9110876322,0.2365726233,0.2925148513,305,19812,19632
16760,2.2854232788,1.4849456549,0.3053351939,0.9095245600,0.2336806059,0.2919856515,305,19812,19632
16770,2.2842876911,1.4840627909,0.3054096699,0.9083889723,0.2327977419,0.2920601275,305,19812,19632
16780,2.2828564644,1.4833312035,0.3052045107,0.9069577456,0.2320661545,0.2918549683,305,19812,19632
16790,2.2827038765,1.4825376272,0.3053742349,0.9068051577,0.2312725782,0.2920246925,305,19812,19632
16800,2.2811684608,1.4774357080,0.3043084145,0.9052697420,0.2261706591,0.2909588721,304,19812,19632
16810,2.2801947594,1.4764260054,0.3043759465,0.9042960405,0.2251609564,0.2910264041,304,19814,19632
16820,2.2786383629,1.4740414619,0.3040556312,0.9027396441,0.2227764130,0.2907060888,304,19814,19632
16830,2.2786173820,1.4738719463,0.3045801520,0.9027186632,0.2226068974,0.2912306096,304,19814,19632
16840,2.2785844803,1.4729863405,0.3048371971,0.9026857615,0.2217212915,0.2914876547,303,19814,19632
16850,2.2775578499,1.4718445539,0.3039991856,0.9016591311,0.2205795050,0.2906496432,303,19814,19632
16860,2.2783567905,1.4713826180,0.3040850759,0.9024580717,0.2201175690,0.2907355335,303,19814,19632
16870,2.2764687538,1.4656779766,0.3033945858,0.9005700350,0.2144129276,0.2900450435,303,19814,19632
16880,2.2759280205,1.4648079872,0.3039619923,0.9000293016,0.2135429382,0.2906124499,303,19814,19632
16890,2.2743098736,1.4623346329,0.3025288284,0.8984111547,0.2110695839,0.2891792860,301,19814,19632
16901,2.2724795341,1.4624716043,0.3026352823,0.8965808153,0.2112065554,0.2892857399,301,19814,19632
16910,2.2727470398,1.4605844021,0.3022249937,0.8968483210,0.2093193531,0.2888754513,301,19814,19632
16920,2.2714364529,1.4602466822,0.3026134372,0.8955377340,0.2089816332,0.2892638948,301,19814,19632
16930,2.2704710960,1.4563653469,0.3014414310,0.8945723772,0.2051002979,0.2880918887,305,19814,19632
16941,2.2702989578,1.4535999298,0.3026027083,0.8944002390,0.2023348808,0.2892531659,305,19814,19632
16952,2.2699642181,1.4550426006,0.3031765223,0.8940654993,0.2037775517,0.2898269799,305,19814,19632
16960,2.2677569389,1.4533307552,0.3028934300,0.8918582201,0.2020657063,0.2895438876,305,19814,19632
16970,2.2678740025,1.4532282352,0.3032391965,0.8919752836,0.2019631863,0.2898896541,305,19814,19632
16980,2.2661292553,1.4499994516,0.3023860753,0.8902305365,0.1987344027,0.2890365329,302,19814,19632
16990,2.2668190002,1.4476631880,0.3024837971,0.8909202814,0.1963981390,0.2891342547,302,19814,19632
17000,2.2656691074,1.4462568760,0.3025840521,0.8897703886,0.1949918270,0.2892345097,302,19814,19632
17010,2.2646203041,1.4443582296,0.3025599718,0.8887215853,0.1930931807,0.2892104294,302,19814,19632
17020,2.2633862495,1.4441590309,0.3032833040,0.8874875307,0.1928939819,0.2899337616,304,19814,19632
17030,2.2625603676,1.4431866407,0.3034828007,0.8866616488,0.1919215918,0.2901332583,304,19814,19632
17040,2.2611641884,1.4393972158,0.3031904995,0.8852654696,0.1881321669,0.2898409571,304,19814,19632
17050,2.2602114677,1.4371758699,0.3032392561,0.8843127489,0.1859108210,0.2898897137,304,19814,19632
17061,2.2595615387,1.4358340502,0.3034183979,0.8836628199,0.1845690012,0.2900688555,304,19814,19641
17070,2.2586138248,1.4342514277,0.3039130867,0.8827151060,0.1829863787,0.2905635443,304,19814,19641
17080,2.2575678825,1.4324676991,0.3039886057,0.8816691637,0.1812026501,0.2906390633,304,19814,19641
17090,2.2576761246,1.4319503307,0.3044173121,0.8817774057,0.1806852818,0.2910677698,304,19814,19641
17101,2.2563109398,1.4299253225,0.3045662642,0.8804122210,0.1786602736,0.2912167218,304,19814,19641
17110,2.2545487881,1.4264889956,0.3032085001,0.8786500692,0.1752239466,0.2898589578,302,19814,19641
17120,2.2545495033,1.4249016047,0.3034524620,0.8786507845,0.1736365557,0.2901029196,302,19814,19641
17130,2.2534863949,1.4240369797,0.3034138680,0.8775876760,0.1727719307,0.2900643256,302,19814,19641
17140,2.2524192333,1.4222506285,0.3035660982,0.8765205145,0.1709855795,0.2902165558,302,19814,19641
17150,2.2514617443,1.4217040539,0.3037312925,0.8755630255,0.1704390049,0.2903817501,304,19814,19641
17160,2.2513694763,1.4208503962,0.3041090369,0.8754707575,0.1695853472,0.2907594945,304,19814,19641
17170,2.2502100468,1.4188884497,0.3039512634,0.8743113279,0.1676234007,0.2906017210,304,19814,19641
17180,2.2501151562,1.4174920321,0.3041498661,0.8742164373,0.1662269831,0.2908003237,304,19814,19641
17190,2.2498250008,1.4142791033,0.3038241565,0.8739262819,0.1630140543,0.2904746141,304,19814,19641
17200,2.2496590614,1.4123493433,0.3048190176,0.8737603426,0.1610842943,0.2914694753,306,19814,19641
17210,2.2488861084,1.4129273891,0.3056186736,0.8729873896,0.1616623402,0.2922691312,306,19814,19641
17220,2.2482664585,1.4116533995,0.3058378398,0.8723677397,0.1603883505,0.2924882974,306,19814,19641
17231,2.2476861477,1.4107260704,0.3062669635,0.8717874289,0.1594610214,0.2929174211,306,19814,19641
17240,2.2479739189,1.4099249840,0.3049327433,0.8720752001,0.1586599350,0.2915832009,303,19814,19641
17250,2.2474493980,1.4068071842,0.3048763275,0.8715506792,0.1555421352,0.2915267851,303,19814,19641
17260,2.2461414337,1.4048643112,0.3049932420,0.8702427149,0.1535992622,0.2916436996,303,19814,19641
17270,2.2455227375,1.4028961658,0.3051133156,0.8696240187,0.1516311169,0.2917637732,303,19814,19641
17280,2.2440657616,1.4022332430,0.3056226671,0.8681670427,0.1509681940,0.2922731247,303,19814,19641
17290,2.2431685925,1.4005151987,0.3058665693,0.8672698736,0.1492501497,0.2925170269,306,19814,19641
17300,2.2433838844,1.3998924494,0.3060200512,0.8674851656,0.1486274004,0.2926705088,306,19814,19641
17311,2.2425944805,1.3979719877,0.3062039018,0.8666957617,0.1467069387,0.2928543594,306,19816,19641
17320,2.2420694828,1.3969558477,0.3062775135,0.8661707640,0.1456907988,0.2929279711,306,19816,19641
17330,2.2417006493,1.3944516182,0.3045131266,0.8658019304,0.1431865692,0.2911635842,302,19816,19641
17340,2.2410335541,1.3934115171,0.3044742346,0.8651348352,0.1421464682,0.2911246922,302,19816,19641
17350,2.2393844128,1.3938046694,0.3046336472,0.8634856939,0.1425396204,0.2912841048,302,19816,19641
17360,2.2383294106,1.3923815489,0.3046383262,0.8624306917,0.1411164999,0.2912887838,302,19816,19641
17370,2.2376465797,1.3910394907,0.3044705093,0.8617478609,0.1397744417,0.2911209669,299,19816,19641
17380,2.2370345592,1.3885490894,0.3020875752,0.8611358404,0.1372840405,0.2887380328,299,19816,19641
17390,2.2362496853,1.3866244555,0.3019442260,0.8603509665,0.1353594065,0.2885946836,299,19816,19641
17400,2.2353723049,1.3847934008,0.3017829359,0.8594735861,0.1335283518,0.2884333935,299,19816,19641
17410,2.2346217632,1.3824274540,0.3015096486,0.8587230444,0.1311624050,0.2881601062,299,19816,19641
17420,2.2340445518,1.3821979761,0.3031782508,0.8581458330,0.1309329271,0.2898287084,305,19816,19641
17430,2.2327497005,1.3806966543,0.3031259477,0.8568509817,0.1294316053,0.2897764053,305,19816,19641
17440,2.2336235046,1.3792456388,0.3032503426,0.8577247858,0.1279805899,0.2899008002,305,19816,19641
17450,2.2322323322,1.3748146296,0.3026534915,0.8563336134,0.1235495806,0.2893039491,305,19816,19641
17460,2.2328181267,1.3727370501,0.3023222983,0.8569194078,0.1214720011,0.2889727559,302,19816,19641
17470,2.2319149971,1.3712522984,0.3023033142,0.8560162783,0.1199872494,0.2889537718,302,19816,19641
17480,2.2307300568,1.3709722757,0.3027079701,0.8548313379,0.1197072268,0.2893584277,302,19816,19641
17490,2.2300095558,1.3681892157,0.3025853634,0.8541108370,0.1169241667,0.2892358210,302,19816,19641
17500,2.2282984257,1.3674696684,0.3026161790,0.8523997068,0.1162046194,0.2892666366,304,19816,19641
17510,2.2281806469,1.3654443026,0.3031446636,0.8522819281,0.1141792536,0.2897951212,304,19816,19641
17521,2.2277140617,1.3640686274,0.3032844067,0.8518153429,0.1128035784,0.2899348643,304,19816,19641
17531,2.2269473076,1.3634086847,0.3035038412,0.8510485888,0.1121436357,0.2901542988,304,19816,19641
17542,2.2258765697,1.3609054089,0.3034719527,0.8499778509,0.1096403599,0.2901224103,304,19816,19641
17553,2.2261586189,1.3590250015,0.3032726943,0.8502599001,0.1077599525,0.2899231520,303,19816,19641
17561,2.2249751091,1.3564151525,0.3031748533,0.8490763903,0.1051501036,0.2898253109,303,19816,19642
17571,2.2251517773,1.3555680513,0.3034527004,0.8492530584,0.1043030024,0.2901031580,303,19816,19642
17580,2.2244267464,1.3537372351,0.3035182357,0.8485280275,0.1024721861,0.2901686933,303,19816,19642
17592,2.2220799923,1.3507866859,0.3018777370,0.8461812735,0.0995216370,0.2885281947,299,19816,19642
17600,2.2220799923,1.3507866859,0.3018777370,0.8461812735,0.0995216370,0.2885281947,299,19816,19642
