Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
23880,1.0121321678,1.0066766739,0.3046661317,1.0211474597,1.0064948000,0.2542026564,305,20906,21593
23890,1.0121964216,1.0066146851,0.3047147691,1.0212117136,1.0064328112,0.2542512938,305,20906,21593
23900,1.0096833706,1.0064277649,0.3046925962,1.0186986625,1.0062458910,0.2542291209,305,20906,21603
23910,1.0073362589,1.0061688423,0.3046089709,1.0163515508,1.0059869685,0.2541454956,305,20906,21603
23920,1.0056221485,1.0059864521,0.3049769700,1.0146374404,1.0058045782,0.2545134947,306,20906,21603
23930,1.0038222075,1.0061967373,0.3048775196,1.0128374994,1.0060148634,0.2544140443,306,20906,21603
23940,1.0013874769,1.0058170557,0.3047870696,1.0104027689,1.0056351818,0.2543235943,306,20906,21603
23950,0.9993960261,1.0057308674,0.3046953678,1.0084113181,1.0055489935,0.2542318925,306,20906,21603
23960,0.9975412488,1.0056914091,0.3055146337,1.0065565407,1.0055095353,0.2550511584,307,20906,21603
23970,0.9960492253,1.0056869984,0.3055144250,1.0050645173,1.0055051245,0.2550509498,307,20906,21603
23980,0.9950963855,1.0057142973,0.3056221008,1.0041116774,1.0055324234,0.2551586255,307,20906,21603
23990,0.9926880598,1.0054755211,0.3055152595,1.0017033517,1.0052936472,0.2550517842,307,20906,21603
24000,0.9918773174,1.0055458546,0.3062098026,1.0008926094,1.0053639807,0.2557463273,307,20906,21603
24010,0.9897308350,1.0055828094,0.3061301112,0.9987461269,1.0054009356,0.2556666359,307,20906,21603
24020,0.9873101115,1.0048096180,0.3062207699,0.9963254035,1.0046277441,0.2557572946,307,20906,21603
24030,0.9849835038,1.0047075748,0.3061094582,0.9939987957,1.0045257010,0.2556459829,307,20906,21603
24040,0.9835176468,1.0049903393,0.3061272204,0.9925329387,1.0048084654,0.2556637451,307,20906,21603
24050,0.9821948409,1.0049029589,0.3065962493,0.9912101328,1.0047210850,0.2561327741,307,20906,21603
24060,0.9809424281,1.0049654245,0.3067447245,0.9899577200,1.0047835507,0.2562812492,307,20906,21603
24070,0.9788619280,1.0049288273,0.3067201078,0.9878772199,1.0047469534,0.2562566325,307,20906,21603
24080,0.9781039357,1.0044549704,0.3070892990,0.9871192276,1.0042730965,0.2566258237,307,20906,21603
24090,0.9762703180,1.0044565201,0.3066475093,0.9852856100,1.0042746462,0.2561840340,306,20906,21603
24100,0.9749644995,1.0038853884,0.3067880273,0.9839797914,1.0037035145,0.2563245520,306,20906,21603
24110,0.9739656448,1.0039831400,0.3069247901,0.9829809368,1.0038012661,0.2564613149,306,20906,21603
24120,0.9707033634,1.0039722919,0.3065957725,0.9797186553,1.0037904181,0.2561322972,306,20906,21603
24130,0.9702628255,1.0041294098,0.3069784045,0.9792781174,1.0039475359,0.2565149292,306,20906,21603
24140,0.9662224650,1.0033533573,0.3074063659,0.9752377570,1.0031714835,0.2569428906,309,20906,21603
24150,0.9651387334,1.0034041405,0.3076393604,0.9741540253,1.0032222666,0.2571758851,309,20909,21603
24160,0.9634563923,1.0033710003,0.3077323139,0.9724716842,1.0031891264,0.2572688386,309,20909,21603
24170,0.9632624984,1.0034503937,0.3082459867,0.9722777903,1.0032685198,0.2577825114,309,20909,21603
24180,0.9597124457,1.0031777620,0.3078696132,0.9687277377,1.0029958882,0.2574061379,308,20909,21603
24190,0.9580616355,1.0030751228,0.3079519570,0.9670769274,1.0028932490,0.2574884817,308,20909,21603
24200,0.9571413994,1.0031319857,0.3082155287,0.9661566913,1.0029501118,0.2577520534,308,20909,21603
24210,0.9556303024,1.0030930042,0.3083247542,0.9646455944,1.0029111304,0.2578612790,308,20909,21603
24220,0.9529331326,1.0021188259,0.3080796301,0.9619484246,1.0019369521,0.2576161548,308,20909,21603
24230,0.9521784782,1.0014532804,0.3082429171,0.9611937702,1.0012714066,0.2577794418,308,20909,21603
24240,0.9505407810,1.0015518665,0.3083366454,0.9595560730,1.0013699927,0.2578731701,308,20909,21603
24250,0.9496073127,1.0016896725,0.3085780442,0.9586226046,1.0015077986,0.2581145689,308,20909,21603
24260,0.9466383457,1.0016809702,0.3083387315,0.9556536376,1.0014990963,0.2578752562,308,20909,21603
24270,0.9443325400,1.0017021894,0.3073281050,0.9533478320,1.0015203156,0.2568646297,306,20909,21603
24280,0.9426300526,1.0018097162,0.3073300719,0.9516453445,1.0016278424,0.2568665966,306,20909,21603
24290,0.9413471818,1.0000762939,0.3073233962,0.9503624737,0.9998944201,0.2568599209,306,20909,21603
24300,0.9397814870,1.0000970364,0.3073609173,0.9487967789,0.9999151625,0.2568974420,306,20909,21603
24310,0.9382858276,1.0000199080,0.3068414629,0.9473011196,0.9998380341,0.2563779876,306,20909,21603
24320,0.9354435205,0.9998409748,0.3065859675,0.9444588125,0.9996591010,0.2561224923,306,20909,21603
24330,0.9332564473,0.9998337030,0.3064332604,0.9422717392,0.9996518292,0.2559697852,306,20909,21603
24340,0.9317695498,1.0000369549,0.3064714074,0.9407848418,0.9998550810,0.2560079321,306,20909,21603
24350,0.9292263389,0.9992117286,0.3061439693,0.9382416308,0.9990298547,0.2556804940,306,20909,21603
24360,0.9284080267,0.9995096922,0.3066380024,0.9374233186,0.9993278183,0.2561745271,307,20909,21603
24370,0.9250275493,0.9993911386,0.3062736690,0.9340428412,0.9992092647,0.2558101937,307,20909,21603
24380,0.9235907793,0.9995183349,0.3063679039,0.9326060712,0.9993364610,0.2559044287,307,20909,21603
24390,0.9209420681,0.9994294047,0.3060959280,0.9299573600,0.9992475309,0.2556324527,307,20909,21603
24400,0.9202972054,0.9995354414,0.3050853908,0.9293124974,0.9993535675,0.2546219155,303,20909,21603
24410,0.9175643325,0.9993559718,0.3047919273,0.9265796244,0.9991740980,0.2543284521,303,20909,21603
24420,0.9157683253,0.9992125630,0.3046910763,0.9247836173,0.9990306892,0.2542276010,303,20909,21603
24430,0.9135283232,1.0007833242,0.3045890629,0.9225436151,1.0006014504,0.2541255876,303,20909,21603
24440,0.9129946828,1.0008560419,0.3048368692,0.9220099747,1.0006741681,0.2543733940,303,20909,21603
24450,0.9093371630,1.0001480579,0.3037395477,0.9183524549,0.9999661841,0.2532760724,303,20909,21603
24460,0.9093868136,1.0010925531,0.3039869964,0.9184021056,1.0009106793,0.2535235211,303,20909,21603
24470,0.9064115286,1.0012892485,0.3037701845,0.9154268205,1.0011073746,0.2533067092,303,20909,21603
24480,0.9056721926,1.0011327267,0.3038052917,0.9146874845,1.0009508528,0.2533418164,303,20909,21603
24490,0.9020609856,1.0004030466,0.3036559224,0.9110762775,1.0002211728,0.2531924471,304,20909,21603
24500,0.9017835259,1.0016741753,0.3036573827,0.9107988179,1.0014923014,0.2531939074,304,20909,21603
24510,0.8990722895,1.0012977123,0.3035759628,0.9080875814,1.0011158385,0.2531124875,304,20909,21603
24520,0.8969384432,1.0005394220,0.3035090864,0.9059537351,1.0003575482,0.2530456111,304,20909,21603
24530,0.8950950503,1.0008673668,0.3043137491,0.9041103423,1.0006854929,0.2538502738,306,20909,21603
24540,0.8935717940,1.0008245707,0.3042911887,0.9025870860,1.0006426968,0.2538277134,306,20909,21603
24550,0.8914480805,1.0006936789,0.3042500019,0.9004633725,1.0005118050,0.2537865266,306,20909,21603
24560,0.8887909055,1.0004565716,0.3041276932,0.8978061974,1.0002746977,0.2536642179,306,20909,21603
24570,0.8866563439,1.0003104210,0.3040067554,0.8956716359,1.0001285471,0.2535432801,306,20909,21603
24580,0.8846084476,1.0001715422,0.3034725189,0.8936237395,0.9999896683,0.2530090436,303,20909,21603
24590,0.8822296262,0.9996972680,0.3033850193,0.8912449181,0.9995153942,0.2529215440,303,20909,21603
24600,0.8802657127,0.9995191097,0.3032414615,0.8892810047,0.9993372359,0.2527779862,303,20909,21603
24610,0.8809087276,0.9998331070,0.3036812246,0.8899240196,0.9996512331,0.2532177493,303,20909,21603
24620,0.8794491887,0.9994301796,0.3022626936,0.8884644806,0.9992483057,0.2517992184,300,20909,21603
24630,0.8783023953,0.9994634390,0.3021750152,0.8873176873,0.9992815651,0.2517115399,300,20909,21603
24640,0.8771532774,0.9995527267,0.3020729125,0.8861685693,0.9993708529,0.2516094372,300,20909,21603
24650,0.8748186827,0.9988010526,0.3019415736,0.8838339746,0.9986191787,0.2514780983,300,20919,21603
24660,0.8731099367,0.9988178611,0.3017566800,0.8821252286,0.9986359872,0.2512932047,301,20919,21603
24670,0.8713470697,0.9983478189,0.3013145924,0.8803623617,0.9981659450,0.2508511171,301,20919,21603
24680,0.8688576221,0.9982489347,0.3010157943,0.8778729141,0.9980670609,0.2505523190,301,20919,21603
24690,0.8671420813,0.9981915951,0.3008268476,0.8761573732,0.9980097212,0.2503633723,301,20919,21603
24700,0.8654153943,0.9981617928,0.3006262183,0.8744306862,0.9979799189,0.2501627430,301,20919,21603
24710,0.8644640446,0.9980528355,0.3019368947,0.8734793365,0.9978709616,0.2514734194,304,20919,21603
24720,0.8631287813,0.9980189204,0.3019189835,0.8721440732,0.9978370466,0.2514555082,304,20919,21603
24730,0.8610825539,0.9973515868,0.3018022776,0.8700978458,0.9971697130,0.2513388023,304,20919,21603
24740,0.8602908850,0.9973274469,0.3019510508,0.8693061769,0.9971455731,0.2514875755,304,20919,21603
24750,0.8579953313,0.9967239499,0.3018201888,0.8670106232,0.9965420761,0.2513567135,302,20919,21603
24760,0.8581770062,0.9968156815,0.3021255732,0.8671922982,0.9966338076,0.2516620979,302,20919,21603
24770,0.8551440239,0.9969745278,0.3018672764,0.8641593158,0.9967926540,0.2514038011,302,20919,21603
24780,0.8550561666,0.9971897602,0.3021727800,0.8640714586,0.9970078864,0.2517093047,302,20919,21603
24790,0.8524626493,0.9973694682,0.3019557595,0.8614779413,0.9971875944,0.2514922842,302,20919,21603
24800,0.8513319492,0.9958980680,0.3004375696,0.8603472412,0.9957161941,0.2499740943,298,20919,21603
24810,0.8501321673,0.9942447543,0.3003504872,0.8591474593,0.9940628805,0.2498870119,298,20919,21603
24820,0.8479390144,0.9947792292,0.3002133965,0.8569543064,0.9945973553,0.2497499213,298,20919,21603
24830,0.8459341526,0.9946322441,0.3000364006,0.8549494445,0.9944503703,0.2495729253,298,20919,21603
24840,0.8442055583,0.9938570857,0.3010981679,0.8532208502,0.9936752119,0.2506346926,303,20919,21603
24850,0.8427039385,0.9933131337,0.3010874391,0.8517192304,0.9931312599,0.2506239638,303,20919,21603
24860,0.8411964774,0.9937016368,0.3011462986,0.8502117693,0.9935197629,0.2506828234,303,20919,21603
24870,0.8387707472,0.9924206734,0.3008421063,0.8477860391,0.9922387995,0.2503786311,303,20919,21603
24880,0.8372612596,0.9929830432,0.3009952009,0.8462765515,0.9928011693,0.2505317256,303,20919,21603
24890,0.8352017999,0.9908031225,0.3011620641,0.8442170918,0.9906212487,0.2506985888,302,20919,21603
24900,0.8333057761,0.9922578335,0.3013813198,0.8423210680,0.9920759596,0.2509178445,302,20919,21613
24910,0.8320989609,0.9918120503,0.3015122116,0.8411142528,0.9916301765,0.2510487363,302,20919,21613
24920,0.8299382329,0.9921461344,0.3014819920,0.8389535248,0.9919642605,0.2510185167,302,20919,21613
24930,0.8274393678,0.9912615418,0.3007384241,0.8364546597,0.9910796680,0.2502749488,300,20919,21613
24940,0.8264309764,0.9912946224,0.3009401262,0.8354462683,0.9911127486,0.2504766509,300,20919,21613
24950,0.8241466284,0.9910213351,0.3008249700,0.8331619203,0.9908394613,0.2503614947,300,20919,21613
24960,0.8236466646,0.9899351597,0.3010861576,0.8326619565,0.9897532858,0.2506226823,300,20919,21613
24970,0.8203210831,0.9894509912,0.3004211783,0.8293363750,0.9892691173,0.2499577031,300,20919,21613
24980,0.8202778101,0.9857740402,0.3004586697,0.8292931020,0.9855921664,0.2499951944,300,20919,21613
24990,0.8173314333,0.9877088070,0.3006177247,0.8263467252,0.9875269331,0.2501542494,300,20919,21613
25000,0.8164292574,0.9881647825,0.3009849191,0.8254445493,0.9879829087,0.2505214438,300,20919,21613
25010,0.8145243526,0.9897464514,0.3011788428,0.8235396445,0.9895645775,0.2507153675,300,20919,21613
25020,0.8127168417,0.9876436591,0.3014340401,0.8217321336,0.9874617853,0.2509705648,302,20919,21613
25030,0.8103891015,0.9882493019,0.3014547527,0.8194043934,0.9880674281,0.2509912774,302,20919,21613
25040,0.8071822524,0.9876026511,0.3011448979,0.8161975443,0.9874207773,0.2506814227,302,20919,21613
25050,0.8067138791,0.9870681763,0.3016273975,0.8157291710,0.9868863024,0.2511639223,302,20919,21613
25060,0.8055014610,0.9853392839,0.3006546795,0.8145167530,0.9851574101,0.2501912042,299,20919,21613
25070,0.8033868670,0.9861330986,0.3007304668,0.8124021590,0.9859512247,0.2502669916,299,20919,21613
25080,0.8009133935,0.9859408736,0.3006562889,0.8099286854,0.9857589998,0.2501928136,299,20919,21613
25090,0.8003012538,0.9861460328,0.3009683490,0.8093165457,0.9859641590,0.2505048737,299,20919,21613
25100,0.7976476550,0.9851641655,0.3008925915,0.8066629469,0.9849822916,0.2504291162,299,20919,21613
25110,0.7967872620,0.9853253961,0.3006431162,0.8058025539,0.9851435222,0.2501796409,300,20919,21613
25120,0.7944635153,0.9851937294,0.3006572723,0.8034788072,0.9850118555,0.2501937971,300,20919,21613
25130,0.7927359939,0.9845037460,0.3006691039,0.8017512858,0.9843218722,0.2502056286,300,20919,21613
25140,0.7912368774,0.9844685793,0.3006654680,0.8002521694,0.9842867054,0.2502019927,300,20919,21613
25150,0.7904277444,0.9845333099,0.3002841473,0.7994430363,0.9843514361,0.2498206720,300,20926,21613
25160,0.7879269719,0.9842067957,0.3002516329,0.7969422638,0.9840249218,0.2497881576,300,20926,21613
25170,0.7858472466,0.9839493036,0.3001866341,0.7948625386,0.9837674298,0.2497231588,300,20926,21613
25180,0.7843901515,0.9838260412,0.3001910150,0.7934054434,0.9836441674,0.2497275397,300,20926,21613
25190,0.7823088169,0.9835768342,0.2992433012,0.7913241088,0.9833949603,0.2487798259,298,20926,21613
25200,0.7798482776,0.9821407795,0.2992919385,0.7888635695,0.9819589056,0.2488284633,298,20926,21613
25210,0.7791717052,0.9827859402,0.2992500365,0.7881869972,0.9826040663,0.2487865612,298,20926,21613
25220,0.7778786421,0.9827063680,0.2992542684,0.7868939340,0.9825244941,0.2487907931,298,20926,21613
25230,0.7760001421,0.9826313853,0.2990433276,0.7850154340,0.9824495115,0.2485798523,298,20926,21613
25240,0.7742046714,0.9817910194,0.3002964854,0.7832199633,0.9816091456,0.2498330101,302,20926,21613
25250,0.7724409699,0.9818047881,0.3002272248,0.7814562619,0.9816229143,0.2497637495,302,20926,21613
25260,0.7723095417,0.9820671082,0.3006678522,0.7813248336,0.9818852343,0.2502043769,302,20926,21613
25270,0.7709811330,0.9821466804,0.3007128537,0.7799964249,0.9819648065,0.2502493784,302,20926,21613
25280,0.7693889737,0.9821159244,0.3000251055,0.7784042656,0.9819340505,0.2495616302,299,20926,21613
25290,0.7680566907,0.9820561409,0.3001039326,0.7770719826,0.9818742670,0.2496404573,299,20926,21613
25300,0.7664443254,0.9818385839,0.3001356423,0.7754596174,0.9816567101,0.2496721670,299,20926,21613
25310,0.7646909356,0.9815216660,0.3001164794,0.7737062275,0.9813397922,0.2496530041,299,20926,21613
25320,0.7628740668,0.9811766148,0.3000406623,0.7718893588,0.9809947409,0.2495771870,300,20926,21613
25330,0.7616524696,0.9808925390,0.3001901507,0.7706677616,0.9807106652,0.2497266755,300,20926,21613
25340,0.7603636384,0.9819214940,0.3002640605,0.7693789303,0.9817396202,0.2498005852,300,20926,21613
25350,0.7588413954,0.9810791612,0.3003750145,0.7678566873,0.9808972873,0.2499115393,300,20926,21613
25360,0.7576289177,0.9809998870,0.3005537391,0.7666442096,0.9808180131,0.2500902638,300,20926,21613
25370,0.7553697228,0.9808431268,0.3033868074,0.7643850148,0.9806612529,0.2529233322,308,20926,21613
25380,0.7538249493,0.9808298945,0.3036063910,0.7628402412,0.9806480207,0.2531429157,308,20926,21613
25390,0.7529092431,0.9809926748,0.3040469289,0.7619245350,0.9808108010,0.2535834536,308,20926,21613
25400,0.7514106035,0.9811288118,0.3043135405,0.7604258955,0.9809469380,0.2538500652,308,20926,21619
25410,0.7498351932,0.9812146425,0.3047046065,0.7588504851,0.9810327687,0.2542411312,305,20926,21619
25420,0.7481523156,0.9812710285,0.3049225807,0.7571676075,0.9810891547,0.2544591054,305,20926,21619
25430,0.7464193702,0.9811093211,0.3051066697,0.7554346621,0.9809274473,0.2546431944,305,20926,21619
25440,0.7446590066,0.9808035493,0.3052386642,0.7536742985,0.9806216754,0.2547751889,305,20926,21619
25450,0.7441182733,0.9807081819,0.3057368994,0.7531335652,0.9805263080,0.2552734241,307,20926,21619
25460,0.7416930199,0.9803658724,0.3062586188,0.7507083118,0.9801839985,0.2557951435,307,20926,21619
25470,0.7400354147,0.9800955653,0.3064358234,0.7490507066,0.9799136915,0.2559723482,307,20926,21619
25480,0.7378274798,0.9816684127,0.3066556156,0.7468427718,0.9814865388,0.2561921403,307,20926,21619
25490,0.7363452315,0.9815939069,0.3068878353,0.7453605235,0.9814120330,0.2564243600,307,20926,21619
25500,0.7343096733,0.9814485908,0.3058567941,0.7433249652,0.9812667169,0.2553933188,304,20926,21619
25510,0.7337117791,0.9814070463,0.3062407672,0.7427270710,0.9812251725,0.2557772920,304,20926,21619
25520,0.7304570675,0.9812818170,0.3060439825,0.7394723594,0.9810999431,0.2555805072,304,20926,21619
25530,0.7292221189,0.9810192585,0.3063053191,0.7382374108,0.9808373846,0.2558418438,304,20926,21619
25540,0.7272540927,0.9807727337,0.3065931797,0.7362693846,0.9805908598,0.2561297044,307,20926,21619
25550,0.7274295688,0.9806393981,0.3071260154,0.7364448607,0.9804575242,0.2566625401,307,20926,21619
25560,0.7243445516,0.9811966419,0.3070963621,0.7333598435,0.9810147681,0.2566328868,307,20926,21619
25570,0.7230721116,0.9809678197,0.3073036075,0.7320874035,0.9807859458,0.2568401322,307,20926,21619
25580,0.7199100852,0.9816803932,0.3071851134,0.7289253771,0.9814985194,0.2567216381,307,20926,21619
25590,0.7181975842,0.9824727774,0.3064619005,0.7272128761,0.9822909035,0.2559984252,305,20926,21619
25600,0.7168939710,0.9823846817,0.3065945208,0.7259092629,0.9822028078,0.2561310455,305,20926,21619
25610,0.7155799270,0.9822542667,0.3066882491,0.7245952189,0.9820723929,0.2562247738,305,20926,21619
25620,0.7127133608,0.9820771813,0.3064558506,0.7217286527,0.9818953075,0.2559923753,305,20926,21619
25630,0.7121436596,0.9817959070,0.3060640097,0.7211589515,0.9816140332,0.2556005344,305,20926,21619
25640,0.7091843486,0.9798064828,0.3057044446,0.7181996405,0.9796246089,0.2552409694,305,20926,21619
25650,0.7086368203,0.9813506603,0.3061734438,0.7176521122,0.9811687865,0.2557099685,305,20935,21619
25660,0.7080139518,0.9795078039,0.3061996996,0.7170292437,0.9793259301,0.2557362244,305,20935,21619
25670,0.7057676315,0.9787190557,0.3048261702,0.7147829235,0.9785371818,0.2543626949,303,20935,21619
25680,0.7042831182,0.9797721505,0.3048844934,0.7132984102,0.9795902767,0.2544210181,303,20935,21619
25690,0.7022807002,0.9799990058,0.3047628403,0.7112959921,0.9798171319,0.2542993650,303,20935,21619
25700,0.7017827034,0.9801792502,0.3048485518,0.7107979953,0.9799973764,0.2543850765,303,20935,21619
25710,0.6993972063,0.9797782898,0.3046493828,0.7084124982,0.9795964159,0.2541859075,303,20935,21619
25720,0.6985716820,0.9801464081,0.3031608164,0.7075869739,0.9799645342,0.2526973411,301,20935,21619
25730,0.6938695908,0.9802782536,0.3028316200,0.7028848827,0.9800963797,0.2523681447,301,20935,21619
25740,0.6930290461,0.9795908332,0.3027084470,0.7020443380,0.9794089593,0.2522449717,301,20935,21619
