Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
150010,-0.9771737456,-1.2042943239,0.0164271221,-0.9780310096,-1.2055365157,-0.0333429910,16,21023,21522
150020,-0.9771794081,-1.2042856216,0.0170120876,-0.9780366721,-1.2055278134,-0.0327580255,18,21023,21522
150030,-0.9771835208,-1.2042816877,0.0169984289,-0.9780407848,-1.2055238795,-0.0327716842,18,21023,21522
150040,-0.9771870971,-1.2042764425,0.0169825628,-0.9780443611,-1.2055186343,-0.0327875502,18,21023,21522
150050,-0.9771888256,-1.2042707205,0.0169637781,-0.9780460896,-1.2055129122,-0.0328063350,18,21023,21522
150060,-0.9771991372,-1.2042587996,0.0181571543,-0.9780564012,-1.2055009913,-0.0316129588,20,21023,21522
150070,-0.9772011638,-1.2042552233,0.0181972049,-0.9780584277,-1.2054974150,-0.0315729082,20,21023,21522
150080,-0.9772070050,-1.2042523623,0.0182329863,-0.9780642690,-1.2054945540,-0.0315371267,20,21023,21522
150090,-0.9772092104,-1.2042492628,0.0182650518,-0.9780664744,-1.2054914546,-0.0315050613,20,21023,21522
150100,-0.9772145748,-1.2042466402,0.0182932001,-0.9780718388,-1.2054888320,-0.0314769130,20,21023,21522
150110,-0.9772211313,-1.2042410374,0.0186015610,-0.9780783953,-1.2054832291,-0.0311685521,19,21023,21522
150120,-0.9772252440,-1.2042366266,0.0186370723,-0.9780825080,-1.2054788184,-0.0311330408,19,21023,21522
150130,-0.9772276878,-1.2042319775,0.0186694060,-0.9780849518,-1.2054741692,-0.0311007071,19,21023,21522
150140,-0.9772316217,-1.2042294741,0.0186984520,-0.9780888857,-1.2054716658,-0.0310716610,19,21023,21522
150150,-0.9772353768,-1.2042263746,0.0184488334,-0.9780926408,-1.2054685664,-0.0313212797,18,21023,21522
150160,-0.9772391915,-1.2042233944,0.0184573624,-0.9780964555,-1.2054655862,-0.0313127507,18,21023,21522
150170,-0.9772430658,-1.2042174339,0.0184626095,-0.9781003298,-1.2054596257,-0.0313075036,18,21023,21522
150180,-0.9772413373,-1.2042156458,0.0184655879,-0.9780986013,-1.2054578376,-0.0313045252,18,21023,21522
150190,-0.9772397876,-1.2042158842,0.0182786006,-0.9780970516,-1.2054580760,-0.0314915124,18,21023,21522
150200,-0.9772439003,-1.2042130232,0.0182575714,-0.9781011643,-1.2054552149,-0.0315125417,18,21023,21522
150210,-0.9772482514,-1.2042073011,0.0182322320,-0.9781055154,-1.2054494929,-0.0315378811,18,21023,21522
150220,-0.9772541523,-1.2042031288,0.0182039440,-0.9781114163,-1.2054453206,-0.0315661691,18,21031,21522
150230,-0.9772588015,-1.2041970491,0.0181727614,-0.9781160654,-1.2054392409,-0.0315973517,18,21031,21522
150240,-0.9772689342,-1.2041857243,0.0192911327,-0.9781261982,-1.2054279160,-0.0304789804,21,21031,21522
150250,-0.9772691131,-1.2041840553,0.0193169694,-0.9781263770,-1.2054262471,-0.0304531436,21,21031,21522
150260,-0.9772728682,-1.2041789293,0.0193381552,-0.9781301321,-1.2054211211,-0.0304319579,21,21031,21522
150270,-0.9772775173,-1.2041753531,0.0193555746,-0.9781347813,-1.2054175448,-0.0304145385,21,21031,21522
150280,-0.9772788882,-1.2041752338,0.0188220739,-0.9781361522,-1.2054174256,-0.0309480391,18,21031,21522
150290,-0.9772798419,-1.2041754723,0.0188052617,-0.9781371059,-1.2054176640,-0.0309648514,18,21031,21522
150300,-0.9772853851,-1.2041733265,0.0187850110,-0.9781426491,-1.2054155183,-0.0309851021,18,21031,21522
150310,-0.9772896767,-1.2041702271,0.0187621191,-0.9781469406,-1.2054124188,-0.0310079940,18,21031,21522
150320,-0.9772936106,-1.2041697502,0.0184348784,-0.9781508746,-1.2054119420,-0.0313352346,18,21031,21522
150330,-0.9772965312,-1.2041629553,0.0183883496,-0.9781537952,-1.2054051470,-0.0313817635,18,21031,21522
150340,-0.9773021936,-1.2041593790,0.0183397550,-0.9781594576,-1.2054015708,-0.0314303581,18,21031,21522
150350,-0.9773013592,-1.2041614056,0.0182908736,-0.9781586232,-1.2054035973,-0.0314792395,18,21031,21522
150360,-0.9773026705,-1.2041614056,0.0182382241,-0.9781599345,-1.2054035973,-0.0315318890,18,21031,21522
150370,-0.9773063064,-1.2041559219,0.0185010396,-0.9781635703,-1.2053981137,-0.0312690735,19,21031,21522
150380,-0.9773050547,-1.2041543722,0.0184585117,-0.9781623186,-1.2053965640,-0.0313116014,19,21031,21522
150390,-0.9773073196,-1.2041511536,0.0184109397,-0.9781645836,-1.2053933453,-0.0313591734,19,21031,21522
150400,-0.9773100019,-1.2041454315,0.0183604620,-0.9781672658,-1.2053876233,-0.0314096510,19,21031,21522
150410,-0.9773139954,-1.2041403055,0.0181581452,-0.9781712593,-1.2053824973,-0.0316119678,18,21031,21522
150420,-0.9773178101,-1.2041367292,0.0180949792,-0.9781750740,-1.2053789210,-0.0316751339,18,21031,21522
150430,-0.9773230553,-1.2041298151,0.0180298295,-0.9781803192,-1.2053720069,-0.0317402836,18,21031,21522
150440,-0.9773277640,-1.2041255236,0.0179632530,-0.9781850280,-1.2053677153,-0.0318068601,18,21031,21522
150450,-0.9773260355,-1.2041265965,0.0178973339,-0.9781832995,-1.2053687882,-0.0318727791,16,21031,21522
150460,-0.9773231745,-1.2041256428,0.0169923101,-0.9781804385,-1.2053678345,-0.0327778030,16,21031,21522
150470,-0.9773266315,-1.2041223049,0.0168738067,-0.9781838955,-1.2053644967,-0.0328963064,16,21031,21513
150480,-0.9773262739,-1.2041212320,0.0167544410,-0.9781835379,-1.2053634238,-0.0330156721,16,21031,21513
150490,-0.9773296714,-1.2041158676,0.0166310985,-0.9781869354,-1.2053580594,-0.0331390146,16,21031,21513
150500,-0.9773389101,-1.2041063309,0.0175074209,-0.9781961741,-1.2053485226,-0.0322626922,19,21031,21513
150510,-0.9773394465,-1.2041035891,0.0174329244,-0.9781967105,-1.2053457808,-0.0323371887,19,21031,21513
150520,-0.9773425460,-1.2040982246,0.0173545070,-0.9781998100,-1.2053404164,-0.0324156061,19,21031,21513
150530,-0.9773427844,-1.2040971518,0.0172758866,-0.9782000484,-1.2053393435,-0.0324942265,19,21031,21513
150540,-0.9773374796,-1.2041003704,0.0162751265,-0.9781947436,-1.2053425622,-0.0334949866,15,21031,21513
150550,-0.9773362875,-1.2041008472,0.0161374174,-0.9781935515,-1.2053430390,-0.0336326957,15,21031,21513
150560,-0.9773377180,-1.2040970325,0.0159942731,-0.9781949820,-1.2053392243,-0.0337758400,15,21031,21513
150570,-0.9773392081,-1.2040928602,0.0158472955,-0.9781964721,-1.2053350520,-0.0339228176,15,21031,21513
150580,-0.9773432612,-1.2040895224,0.0156974718,-0.9782005252,-1.2053317141,-0.0340726413,15,21031,21513
150590,-0.9773533940,-1.2040816545,0.0165215582,-0.9782106580,-1.2053238463,-0.0332485549,18,21031,21513
150600,-0.9773558974,-1.2040779591,0.0164200161,-0.9782131614,-1.2053201508,-0.0333500970,18,21031,21513
150610,-0.9773591757,-1.2040778399,0.0163151026,-0.9782164397,-1.2053200316,-0.0334550105,18,21031,21513
150620,-0.9773620367,-1.2040719986,0.0162064452,-0.9782193007,-1.2053141904,-0.0335636679,18,21031,21513
150630,-0.9773749113,-1.2040579319,0.0176630691,-0.9782321753,-1.2053001237,-0.0321070440,20,21031,21513
150640,-0.9773799181,-1.2040508986,0.0176324472,-0.9782371821,-1.2052930903,-0.0321376659,20,21031,21513
150650,-0.9773818254,-1.2040467262,0.0176008344,-0.9782390894,-1.2052889180,-0.0321692787,20,21031,21513
150660,-0.9773854017,-1.2040431499,0.0175637808,-0.9782426657,-1.2052853417,-0.0322063323,20,21031,21513
150670,-0.9773852825,-1.2040429115,0.0168806911,-0.9782425465,-1.2052851033,-0.0328894220,16,21031,21513
150680,-0.9773862362,-1.2040382624,0.0168013033,-0.9782435002,-1.2052804541,-0.0329688098,16,21031,21513
150690,-0.9773895741,-1.2040365934,0.0167195257,-0.9782468380,-1.2052787852,-0.0330505874,16,21031,21513
150700,-0.9773926735,-1.2040331364,0.0166350864,-0.9782499375,-1.2052753281,-0.0331350267,16,21031,21513
150710,-0.9773954749,-1.2040286064,0.0165475681,-0.9782527389,-1.2052707982,-0.0332225449,16,21031,21513
150720,-0.9774001241,-1.2040202618,0.0170903690,-0.9782573881,-1.2052624535,-0.0326797441,18,21033,21513
150730,-0.9774068594,-1.2040178776,0.0170314908,-0.9782641234,-1.2052600693,-0.0327386223,18,21033,21513
150740,-0.9774135947,-1.2040154934,0.0169636589,-0.9782708587,-1.2052576852,-0.0328064542,18,21033,21513
150750,-0.9774017930,-1.2040261030,0.0169645119,-0.9782590570,-1.2052682948,-0.0328056011,18,21033,21513
150760,-0.9774132371,-1.2040141821,0.0185405929,-0.9782705011,-1.2052563739,-0.0312295202,21,21033,21513
150770,-0.9774171114,-1.2040108442,0.0185665973,-0.9782743754,-1.2052530360,-0.0312035158,21,21033,21513
150780,-0.9774203300,-1.2040063143,0.0185898170,-0.9782775940,-1.2052485060,-0.0311802961,21,21033,21513
150790,-0.9774233103,-1.2040026188,0.0186096746,-0.9782805743,-1.2052448106,-0.0311604384,21,21033,21513
150800,-0.9774280787,-1.2039989233,0.0187711455,-0.9782853426,-1.2052411151,-0.0309989676,19,21033,21513
150810,-0.9774317145,-1.2039952278,0.0187911633,-0.9782889785,-1.2052374196,-0.0309789497,19,21033,21513
150820,-0.9774348736,-1.2039917707,0.0188095290,-0.9782921376,-1.2052339625,-0.0309605841,19,21033,21513
150830,-0.9774386287,-1.2039877176,0.0188252646,-0.9782958927,-1.2052299094,-0.0309448484,19,21033,21513
150840,-0.9774441123,-1.2039841413,0.0188383199,-0.9783013763,-1.2052263331,-0.0309317932,19,21033,21513
150850,-0.9774420261,-1.2039879560,0.0176746640,-0.9782992901,-1.2052301478,-0.0320954490,16,21033,21513
150860,-0.9774457812,-1.2039833069,0.0176152326,-0.9783030452,-1.2052254986,-0.0321548805,16,21033,21513
150870,-0.9774482846,-1.2039812803,0.0175530296,-0.9783055486,-1.2052234721,-0.0322170835,16,21033,21513
150880,-0.9774505496,-1.2039785385,0.0174864624,-0.9783078136,-1.2052207303,-0.0322836507,16,21033,21513
150890,-0.9774565697,-1.2039716244,0.0180425718,-0.9783138336,-1.2052138161,-0.0317275412,19,21033,21513
150900,-0.9774597287,-1.2039680481,0.0180054996,-0.9783169927,-1.2052102399,-0.0317646135,19,21033,21513
150910,-0.9774618149,-1.2039632797,0.0179653708,-0.9783190789,-1.2052054715,-0.0318047423,19,21033,21513
150920,-0.9774644971,-1.2039587498,0.0179214422,-0.9783217611,-1.2052009415,-0.0318486709,19,21033,21513
150930,-0.9774699211,-1.2039515972,0.0183083769,-0.9783271851,-1.2051937890,-0.0314617362,19,21033,21513
150940,-0.9774733186,-1.2039477825,0.0182823967,-0.9783305826,-1.2051899743,-0.0314877164,19,21033,21513
150950,-0.9774761200,-1.2039444447,0.0182528012,-0.9783333840,-1.2051866364,-0.0315173119,19,21033,21513
150960,-0.9774786234,-1.2039411068,0.0182195846,-0.9783358874,-1.2051832986,-0.0315505285,19,21033,21513
150970,-0.9774813652,-1.2039389610,0.0181830209,-0.9783386292,-1.2051811528,-0.0315870922,19,21033,21512
150980,-0.9774840474,-1.2039358616,0.0180845596,-0.9783413114,-1.2051780534,-0.0316855535,18,21033,21512
150990,-0.9774870872,-1.2039328814,0.0180372577,-0.9783443512,-1.2051750731,-0.0317328554,18,21033,21512
151000,-0.9774916172,-1.2039294243,0.0179864466,-0.9783488812,-1.2051716160,-0.0317836665,18,21033,21512
151010,-0.9774944782,-1.2039254904,0.0179339256,-0.9783517422,-1.2051676821,-0.0318361875,18,21033,21512
151020,-0.9774993658,-1.2039197683,0.0183196645,-0.9783566298,-1.2051619601,-0.0314504486,19,21033,21512
151030,-0.9775037169,-1.2039169073,0.0182875041,-0.9783609809,-1.2051590991,-0.0314826090,19,21033,21512
151040,-0.9775068760,-1.2039144039,0.0182527620,-0.9783641400,-1.2051565957,-0.0315173510,19,21033,21512
151050,-0.9775100946,-1.2039111853,0.0182152111,-0.9783673586,-1.2051533770,-0.0315549020,19,21033,21512
151060,-0.9775086045,-1.2039122581,0.0173382573,-0.9783658685,-1.2051544499,-0.0324318558,16,21033,21512
151070,-0.9775110483,-1.2039084435,0.0172453653,-0.9783683123,-1.2051506352,-0.0325247478,16,21033,21512
151080,-0.9775134921,-1.2039059401,0.0171491578,-0.9783707561,-1.2051481318,-0.0326209553,16,21033,21512
151090,-0.9775164723,-1.2039011717,0.0170497466,-0.9783737363,-1.2051433634,-0.0327203665,16,21033,21512
151100,-0.9775202870,-1.2038971186,0.0169464201,-0.9783775510,-1.2051393103,-0.0328236930,16,21033,21512
151110,-0.9775265455,-1.2038923502,0.0173123386,-0.9783838095,-1.2051345420,-0.0324577745,18,21033,21512
151120,-0.9775310755,-1.2038879395,0.0172282178,-0.9783883395,-1.2051301312,-0.0325418953,18,21033,21512
151130,-0.9775353670,-1.2038829327,0.0171403792,-0.9783926310,-1.2051251244,-0.0326297339,18,21033,21512
151140,-0.9775400162,-1.2038779259,0.0170491971,-0.9783972802,-1.2051201176,-0.0327209160,18,21033,21512
151150,-0.9775515199,-1.2038633823,0.0185448583,-0.9784087838,-1.2051055741,-0.0312252548,21,21033,21512
151160,-0.9775560498,-1.2038604021,0.0185411852,-0.9784133138,-1.2051025939,-0.0312289279,21,21033,21512
151170,-0.9775591493,-1.2038569450,0.0185346343,-0.9784164132,-1.2050991368,-0.0312354788,21,21033,21512
151180,-0.9775641561,-1.2038520575,0.0185239483,-0.9784214200,-1.2050942492,-0.0312461648,21,21033,21512
151190,-0.9775696993,-1.2038470507,0.0186979938,-0.9784269633,-1.2050892424,-0.0310721193,19,21033,21512
151200,-0.9775744081,-1.2038438320,0.0186914150,-0.9784316720,-1.2050860238,-0.0310786981,19,21033,21512
151210,-0.9775784016,-1.2038400173,0.0186817553,-0.9784356655,-1.2050822091,-0.0310883578,19,21033,21512
151220,-0.9775819778,-1.2038359642,0.0186683778,-0.9784392418,-1.2050781560,-0.0311017353,19,21031,21512
151230,-0.9775862098,-1.2038311958,0.0186511036,-0.9784434738,-1.2050733876,-0.0311190095,19,21031,21512
151240,-0.9775906801,-1.2038264275,0.0187806971,-0.9784479441,-1.2050686192,-0.0309894159,19,21031,21512
151250,-0.9775940776,-1.2038235664,0.0187637936,-0.9784513416,-1.2050657582,-0.0310063194,19,21031,21512
151260,-0.9775979519,-1.2038210630,0.0187424012,-0.9784552159,-1.2050632548,-0.0310277119,19,21031,21512
151270,-0.9776011109,-1.2038183212,0.0187182222,-0.9784583749,-1.2050605130,-0.0310518909,19,21031,21512
151280,-0.9776028991,-1.2038190365,0.0184206162,-0.9784601631,-1.2050612282,-0.0313494969,18,21031,21512
151290,-0.9776073694,-1.2038146257,0.0183760691,-0.9784646334,-1.2050568175,-0.0313940439,18,21031,21512
151300,-0.9776118994,-1.2038106918,0.0183289088,-0.9784691634,-1.2050528836,-0.0314412042,18,21031,21512
151310,-0.9776157737,-1.2038052082,0.0182795841,-0.9784730377,-1.2050474000,-0.0314905290,18,21031,21512
151320,-0.9776158333,-1.2038054466,0.0173720084,-0.9784730973,-1.2050476384,-0.0323981047,16,21031,21512
151330,-0.9776200056,-1.2038007975,0.0172677524,-0.9784772696,-1.2050429892,-0.0325023606,16,21031,21512
151340,-0.9776234627,-1.2037966251,0.0171616916,-0.9784807267,-1.2050388169,-0.0326084215,16,21031,21512
151350,-0.9776266813,-1.2037919760,0.0170535240,-0.9784839453,-1.2050341677,-0.0327165890,16,21031,21512
151360,-0.9776304960,-1.2037880421,0.0169431511,-0.9784877600,-1.2050302338,-0.0328269619,16,21031,21512
151370,-0.9776291251,-1.2037880421,0.0160852280,-0.9784863891,-1.2050302338,-0.0336848851,15,21031,21512
151380,-0.9776325822,-1.2037838697,0.0159276985,-0.9784898462,-1.2050260615,-0.0338424146,15,21031,21512
151390,-0.9776338935,-1.2037798166,0.0157684330,-0.9784911575,-1.2050220084,-0.0340016801,15,21031,21512
151400,-0.9776367545,-1.2037760019,0.0156059805,-0.9784940185,-1.2050181937,-0.0341641326,15,21031,21512
151410,-0.9776477218,-1.2037642002,0.0168360155,-0.9785049857,-1.2050063920,-0.0329340976,19,21031,21512
151420,-0.9776528478,-1.2037606239,0.0167458728,-0.9785101117,-1.2050028157,-0.0330242403,19,21031,21512
151430,-0.9776586294,-1.2037580013,0.0166540444,-0.9785158934,-1.2050001931,-0.0331160687,19,21031,21512
151440,-0.9776621461,-1.2037545443,0.0165603552,-0.9785194101,-1.2049967360,-0.0332097579,19,21031,21512
151450,-0.9776668549,-1.2037525177,0.0162857175,-0.9785241188,-1.2049947095,-0.0334843956,16,21031,21512
151460,-0.9776700139,-1.2037497759,0.0161768645,-0.9785272779,-1.2049919677,-0.0335932486,16,21031,21512
151470,-0.9776743650,-1.2037466764,0.0160658341,-0.9785316290,-1.2049888682,-0.0337042790,16,21031,21515
151480,-0.9776785970,-1.2037451267,0.0159522891,-0.9785358610,-1.2049873185,-0.0338178240,16,21031,21515
151490,-0.9776834249,-1.2037413120,0.0158353522,-0.9785406889,-1.2049835038,-0.0339347608,16,21031,21515
151500,-0.9776889682,-1.2037346363,0.0162380431,-0.9785462322,-1.2049768281,-0.0335320700,17,21031,21515
151510,-0.9776933789,-1.2037314177,0.0161446035,-0.9785506429,-1.2049736094,-0.0336255096,17,21031,21515
151520,-0.9776974320,-1.2037270069,0.0160476770,-0.9785546960,-1.2049691987,-0.0337224361,17,21031,21515
151530,-0.9777008891,-1.2037223577,0.0159457736,-0.9785581531,-1.2049645495,-0.0338243395,17,21031,21515
151540,-0.9777118564,-1.2037097216,0.0170780513,-0.9785691203,-1.2049519133,-0.0326920617,19,21031,21515
151550,-0.9777145386,-1.2037054300,0.0170363318,-0.9785718026,-1.2049476218,-0.0327337813,19,21031,21515
151560,-0.9777169228,-1.2037029266,0.0169919822,-0.9785741867,-1.2049451184,-0.0327781308,19,21031,21515
151570,-0.9777213335,-1.2036992311,0.0169448517,-0.9785785975,-1.2049414229,-0.0328252614,19,21031,21515
151580,-0.9777265191,-1.2036970854,0.0168949571,-0.9785837831,-1.2049392771,-0.0328751560,20,21031,21515
151590,-0.9777386189,-1.2036842108,0.0181397628,-0.9785958828,-1.2049264025,-0.0316303503,20,21031,21515
151600,-0.9777433276,-1.2036784887,0.0181590579,-0.9786005916,-1.2049206805,-0.0316110551,20,21031,21515
151610,-0.9777478576,-1.2036722898,0.0181776006,-0.9786051215,-1.2049144816,-0.0315925125,20,21031,21515
151620,-0.9777521491,-1.2036660910,0.0181948896,-0.9786094131,-1.2049082827,-0.0315752234,20,21031,21515
151630,-0.9777523279,-1.2036645412,0.0177340508,-0.9786095919,-1.2049067330,-0.0320360623,17,21031,21515
151640,-0.9777585268,-1.2036597729,0.0177196357,-0.9786157908,-1.2049019646,-0.0320504773,17,21031,21515
151650,-0.9777635336,-1.2036554813,0.0177015550,-0.9786207976,-1.2048976731,-0.0320685580,17,21031,21515
151660,-0.9777680635,-1.2036514282,0.0176782105,-0.9786253275,-1.2048936200,-0.0320919026,17,21031,21515
151670,-0.9777705073,-1.2036490440,0.0174001437,-0.9786277713,-1.2048912358,-0.0323699694,17,21031,21515
151680,-0.9777728915,-1.2036457062,0.0173530839,-0.9786301555,-1.2048878979,-0.0324170291,17,21031,21515
151690,-0.9777780175,-1.2036427259,0.0173026547,-0.9786352815,-1.2048849177,-0.0324674584,17,21031,21515
151700,-0.9777819514,-1.2036402225,0.0172497407,-0.9786392154,-1.2048824143,-0.0325203724,17,21031,21515
151710,-0.9777855873,-1.2036374807,0.0171957072,-0.9786428513,-1.2048796725,-0.0325744059,17,21031,21515
151720,-0.9777876139,-1.2036354542,0.0170837399,-0.9786448778,-1.2048776459,-0.0326863732,17,21032,21515
151730,-0.9777919650,-1.2036312819,0.0170248337,-0.9786492290,-1.2048734736,-0.0327452794,17,21032,21515
151740,-0.9777966142,-1.2036284208,0.0169646516,-0.9786538781,-1.2048706126,-0.0328054614,17,21032,21515
151750,-0.9778000116,-1.2036240101,0.0169010889,-0.9786572756,-1.2048662018,-0.0328690242,17,21032,21515
151760,-0.9778042436,-1.2036212683,0.0168980006,-0.9786615075,-1.2048634600,-0.0328721125,17,21032,21515
151770,-0.9778074026,-1.2036169767,0.0168286059,-0.9786646666,-1.2048591685,-0.0329415072,17,21032,21515
151780,-0.9778115153,-1.2036125660,0.0167567655,-0.9786687793,-1.2048547578,-0.0330133475,17,21032,21515
151790,-0.9778161645,-1.2036095858,0.0166828837,-0.9786734285,-1.2048517775,-0.0330872294,17,21032,21515
151800,-0.9778198004,-1.2036060095,0.0166065302,-0.9786770644,-1.2048482012,-0.0331635829,19,21032,21515
151810,-0.9778296351,-1.2035951614,0.0175422821,-0.9786868991,-1.2048373532,-0.0322278310,19,21032,21515
151820,-0.9778342247,-1.2035887241,0.0175171625,-0.9786914887,-1.2048309159,-0.0322529506,19,21032,21515
151830,-0.9778383970,-1.2035850286,0.0174883194,-0.9786956610,-1.2048272204,-0.0322817937,19,21032,21515
151840,-0.9778413773,-1.2035822868,0.0174555331,-0.9786986412,-1.2048244786,-0.0323145799,19,21032,21515
151850,-0.9778557420,-1.2035681009,0.0192214139,-0.9787130060,-1.2048102927,-0.0305486992,22,21032,21515
151860,-0.9778606892,-1.2035652399,0.0192826297,-0.9787179531,-1.2048074317,-0.0304874834,22,21032,21515
151870,-0.9778664708,-1.2035624981,0.0193408132,-0.9787237348,-1.2048046899,-0.0304292999,22,21032,21515
151880,-0.9778704643,-1.2035592794,0.0193964168,-0.9787277283,-1.2048014712,-0.0303736962,22,21032,21515
151890,-0.9778764248,-1.2035546303,0.0196608193,-0.9787336888,-1.2047968220,-0.0301092938,20,21032,21515
