Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
22990,0.3145115674,0.6008056998,0.3038785458,0.2973658182,0.5815183315,0.3038785458,305,20411,20906
23000,0.3139621317,0.6011676192,0.3040380180,0.2968163826,0.5818802509,0.3040380180,304,20411,20906
23010,0.3120298684,0.6014682055,0.3038427234,0.2948841192,0.5821808372,0.3038427234,304,20411,20906
23020,0.3116940558,0.6002120376,0.3040219545,0.2945483066,0.5809246693,0.3040219545,304,20411,20906
23030,0.3092947006,0.6004629135,0.3037263453,0.2921489514,0.5811755452,0.3037263453,304,20411,20906
23040,0.3085173965,0.6005803347,0.3037965894,0.2913716473,0.5812929664,0.3037965894,301,20411,20906
23050,0.3069912791,0.6007459164,0.3025552332,0.2898455299,0.5814585481,0.3025552332,301,20411,20906
23060,0.3055462241,0.6008943915,0.3024307489,0.2884004749,0.5816070233,0.3024307489,301,20411,20906
23070,0.3054879606,0.6010062099,0.3025603592,0.2883422114,0.5817188416,0.3025603592,301,20411,20906
23080,0.3037390113,0.6004495025,0.3023668230,0.2865932621,0.5811621342,0.3023668230,301,20411,20906
23090,0.3009778261,0.6005922556,0.3022979498,0.2838320769,0.5813048873,0.3022979498,303,20411,20906
23100,0.2988766432,0.6007211804,0.3020612597,0.2817308940,0.5814338122,0.3020612597,303,20411,20906
23110,0.2975089550,0.6008442044,0.3019910455,0.2803632058,0.5815568361,0.3019910455,303,20411,20906
23120,0.2955641448,0.6002734303,0.3017787635,0.2784183957,0.5809860621,0.3017787635,303,20411,20906
23130,0.2944514751,0.6003531218,0.3046796024,0.2773057260,0.5810657535,0.3046796024,309,20411,20906
23140,0.2928036153,0.6003740430,0.3047056198,0.2756578662,0.5810866747,0.3047056198,309,20416,20906
23150,0.2906195819,0.6012240052,0.3046584725,0.2734738328,0.5819366369,0.3046584725,309,20416,20906
23160,0.2886388302,0.6013479233,0.3046355546,0.2714930810,0.5820605550,0.3046355546,309,20416,20906
23170,0.2875706851,0.6007331610,0.3048627377,0.2704249360,0.5814457927,0.3048627377,309,20416,20906
23180,0.2850484550,0.6001579762,0.3031771481,0.2679027058,0.5808706079,0.3031771481,301,20416,20906
23190,0.2851039767,0.6001960635,0.3035627604,0.2679582275,0.5809086952,0.3035627604,301,20416,20906
23200,0.2821764052,0.6003054380,0.3033148050,0.2650306560,0.5810180698,0.3033148050,301,20416,20906
23210,0.2813377976,0.6003823876,0.3035237491,0.2641920485,0.5810950194,0.3035237491,301,20416,20906
23220,0.2782779634,0.6005370021,0.3034911752,0.2611322142,0.5812496338,0.3034911752,304,20416,20906
23230,0.2759386599,0.6007183790,0.3033717871,0.2587929107,0.5814310107,0.3033717871,304,20416,20906
23240,0.2742186189,0.6015408635,0.3034221828,0.2570728697,0.5822534952,0.3034221828,304,20416,20906
23250,0.2720828056,0.6016571522,0.3033135533,0.2549370565,0.5823697839,0.3033135533,304,20416,20906
23260,0.2702960670,0.6010192633,0.3032622635,0.2531503178,0.5817318950,0.3032622635,307,20416,20906
23270,0.2695612013,0.6009316444,0.3049470186,0.2524154522,0.5816442762,0.3049470186,307,20416,20906
23280,0.2668640614,0.6015372276,0.3048326671,0.2497183122,0.5822498593,0.3048326671,307,20416,20906
23290,0.2658187449,0.6014130712,0.3050642610,0.2486729957,0.5821257029,0.3050642610,307,20416,20906
23300,0.2631466389,0.6020693183,0.3049567938,0.2460008897,0.5827819500,0.3049567938,307,20416,20906
23310,0.2619509399,0.6020361781,0.3043474257,0.2448051907,0.5827488098,0.3043474257,303,20416,20906
23320,0.2599709928,0.6019733548,0.3043314815,0.2428252436,0.5826859865,0.3043314815,303,20416,20906
23330,0.2583179772,0.6020072103,0.3043687642,0.2411722280,0.5827198420,0.3043687642,303,20416,20906
23340,0.2578674257,0.6019406319,0.3046467602,0.2407216765,0.5826532636,0.3046467602,303,20416,20906
23350,0.2553182840,0.6019040942,0.3034775555,0.2381725349,0.5826167259,0.3034775555,302,20416,20906
23360,0.2552059591,0.6025747657,0.3036049604,0.2380602099,0.5832873974,0.3036049604,302,20416,20906
23370,0.2513382137,0.6026516557,0.3033563197,0.2341924645,0.5833642874,0.3033563197,302,20416,20906
23380,0.2514579594,0.6033110023,0.3035296202,0.2343122102,0.5840236340,0.3035296202,302,20416,20906
23390,0.2494191676,0.6033346653,0.3034430742,0.2322734185,0.5840472970,0.3034430742,302,20416,20913
23400,0.2484130114,0.6032396555,0.3019379377,0.2312672623,0.5839522872,0.3019379377,300,20416,20913
23410,0.2453505099,0.6031352878,0.3017679155,0.2282047607,0.5838479195,0.3017679155,300,20416,20913
23420,0.2439055443,0.6036775708,0.3015808463,0.2267597951,0.5843902025,0.3015808463,300,20416,20913
23430,0.2408992946,0.6034836173,0.3013389707,0.2237535454,0.5841962490,0.3013389707,300,20416,20913
23440,0.2399145961,0.6039456725,0.3018566370,0.2227688469,0.5846583042,0.3018566370,303,20416,20913
23450,0.2368106246,0.6037976146,0.3016174734,0.2196648754,0.5845102463,0.3016174734,303,20416,20913
23460,0.2353292257,0.6036658883,0.3015139401,0.2181834765,0.5843785200,0.3015139401,303,20416,20913
23470,0.2333224565,0.6042612791,0.3013006151,0.2161767073,0.5849739108,0.3013006151,303,20416,20913
23480,0.2312997133,0.6041492820,0.3011078835,0.2141539641,0.5848619137,0.3011078835,301,20416,20913
23490,0.2300822586,0.6049292088,0.3009544015,0.2129365094,0.5856418405,0.3009544015,301,20416,20913
23500,0.2291010618,0.6049431562,0.3009624183,0.2119553126,0.5856557880,0.3009624183,301,20416,20913
23510,0.2280157954,0.6049929261,0.3009593189,0.2108700462,0.5857055578,0.3009593189,301,20416,20913
23520,0.2266635001,0.6050974727,0.3008831739,0.2095177509,0.5858101044,0.3008831739,301,20416,20913
23530,0.2243469656,0.6066449285,0.2997927070,0.2072012164,0.5873575602,0.2997927070,299,20416,20913
23540,0.2236951441,0.6066476703,0.2998064756,0.2065493949,0.5873603020,0.2998064756,299,20416,20913
23550,0.2212776244,0.6065627933,0.2994752824,0.2041318752,0.5872754250,0.2994752824,299,20416,20913
23560,0.2200417370,0.6063707471,0.2993949056,0.2028959878,0.5870833788,0.2993949056,299,20416,20913
23570,0.2192133665,0.6060705781,0.3008372188,0.2020676173,0.5867832098,0.3008372188,303,20416,20913
23580,0.2168794125,0.6059216261,0.3006559014,0.1997336634,0.5866342578,0.3006559014,303,20416,20913
23590,0.2157796770,0.6055533290,0.3006823361,0.1986339279,0.5862659607,0.3006823361,303,20416,20913
23600,0.2142284960,0.6054322720,0.3005981743,0.1970827468,0.5861449037,0.3005981743,303,20416,20913
23610,0.2126945853,0.6061884165,0.3005241752,0.1955488361,0.5869010482,0.3005241752,303,20416,20913
23620,0.2111706287,0.6062918901,0.3002820611,0.1940248795,0.5870045219,0.3002820611,300,20416,20913
23630,0.2097912282,0.6065823436,0.3003023565,0.1926454790,0.5872949753,0.3003023565,300,20416,20913
23640,0.2078627199,0.6068739891,0.3002080023,0.1907169707,0.5875866208,0.3002080023,300,20415,20913
23650,0.2070248872,0.6086431146,0.3003350794,0.1898791380,0.5893557463,0.3003350794,300,20415,20913
23660,0.2038373947,0.6074260473,0.3015937507,0.1866916455,0.5881386790,0.3015937507,304,20415,20913
23670,0.2023320645,0.6075105071,0.3016937971,0.1851863153,0.5882231388,0.3016937971,304,20415,20913
23680,0.2008618712,0.6074408293,0.3018231690,0.1837161221,0.5881534610,0.3018231690,304,20415,20913
23690,0.2008724362,0.6079292893,0.3023216426,0.1837266870,0.5886419211,0.3023216426,304,20415,20913
23700,0.1986117214,0.6078631282,0.3022879660,0.1814659722,0.5885757599,0.3022879660,307,20415,20913
23710,0.1963234842,0.6070837975,0.3041633666,0.1791777350,0.5877964292,0.3041633666,307,20415,20913
23720,0.1936486214,0.6091535091,0.3042536378,0.1765028723,0.5898661409,0.3042536378,307,20415,20913
23730,0.1926496178,0.6084523797,0.3046464026,0.1755038686,0.5891650114,0.3046464026,307,20415,20913
23740,0.1908762604,0.6085214615,0.3048254251,0.1737305112,0.5892340932,0.3048254251,307,20415,20913
23750,0.1901272386,0.6079361439,0.3052128851,0.1729814894,0.5886487756,0.3052128851,305,20415,20913
23760,0.1878473759,0.6080079079,0.3052833676,0.1707016267,0.5887205396,0.3052833676,305,20415,20913
23770,0.1877965927,0.6088122129,0.3058251143,0.1706508435,0.5895248447,0.3058251143,305,20415,20913
23780,0.1841142774,0.6089229584,0.3056094646,0.1669685282,0.5896355901,0.3056094646,305,20415,20913
23790,0.1835175008,0.6091000438,0.3056252599,0.1663717516,0.5898126755,0.3056252599,305,20415,20913
23800,0.1805874407,0.6092543602,0.3055306971,0.1634416915,0.5899669919,0.3055306971,305,20415,20913
23810,0.1794785261,0.6079729795,0.3056970239,0.1623327769,0.5886856113,0.3056970239,305,20415,20913
23820,0.1787773073,0.6079946756,0.3059770465,0.1616315581,0.5887073074,0.3059770465,305,20415,20913
23830,0.1758507043,0.6079951525,0.3057814240,0.1587049551,0.5887077842,0.3057814240,305,20415,20913
23840,0.1751129925,0.6079931259,0.3060806692,0.1579672433,0.5887057576,0.3060806692,306,20415,20913
23850,0.1730409116,0.6101087332,0.3061873019,0.1558951624,0.5908213649,0.3061873019,306,20415,20913
23860,0.1713626236,0.6102457643,0.3062307835,0.1542168744,0.5909583960,0.3062307835,306,20415,20913
23870,0.1690711081,0.6096707582,0.3061257601,0.1519253589,0.5903833900,0.3061257601,306,20415,20913
23880,0.1674965173,0.6097346544,0.3056856096,0.1503507681,0.5904472861,0.3056856096,305,20415,20913
23890,0.1650917083,0.6104505658,0.3055350780,0.1479459591,0.5911631975,0.3055350780,305,20415,20928
23900,0.1646047235,0.6097232103,0.3057390451,0.1474589743,0.5904358421,0.3057390451,305,20415,20928
23910,0.1610617787,0.6096432805,0.3052935898,0.1439160295,0.5903559122,0.3052935898,305,20415,20928
23920,0.1598135084,0.6095410585,0.3053737879,0.1426677592,0.5902536903,0.3053737879,303,20415,20928
23930,0.1572196931,0.6094889045,0.3041554987,0.1400739439,0.5902015362,0.3041554987,303,20415,20928
23940,0.1560802162,0.6094427705,0.3041724861,0.1389344670,0.5901554022,0.3041724861,303,20415,20928
23950,0.1544491798,0.6094719768,0.3040930331,0.1373034306,0.5901846085,0.3040930331,303,20415,20928
23960,0.1536530405,0.6088080406,0.3041515946,0.1365072913,0.5895206723,0.3041515946,303,20415,20928
23970,0.1514684707,0.6096121073,0.3063186407,0.1343227215,0.5903247390,0.3063186407,310,20415,20928
23980,0.1502397805,0.6091481447,0.3063388169,0.1330940314,0.5898607764,0.3063388169,310,20415,20928
23990,0.1461481154,0.6094500422,0.3060538173,0.1290023662,0.5901626740,0.3060538173,310,20415,20928
24000,0.1458556056,0.6096593142,0.3062703013,0.1287098564,0.5903719459,0.3062703013,310,20415,20928
24010,0.1423411071,0.6098353267,0.3056145608,0.1251953579,0.5905479584,0.3056145608,305,20415,20928
24020,0.1421907842,0.6099791527,0.3056708872,0.1250450350,0.5906917844,0.3056708872,305,20415,20928
24030,0.1408355534,0.6100556850,0.3056005538,0.1236898042,0.5907683168,0.3056005538,305,20415,20928
24040,0.1389567405,0.6093151569,0.3055321276,0.1218109913,0.5900277887,0.3055321276,305,20415,20928
24050,0.1383945048,0.6100752354,0.3054742813,0.1212487556,0.5907878671,0.3054742813,305,20415,20928
24060,0.1351870000,0.6110003591,0.3054774106,0.1180412509,0.5917129908,0.3054774106,306,20415,20928
24070,0.1346243918,0.6116310358,0.3053999245,0.1174786426,0.5923436675,0.3053999245,306,20415,20928
24080,0.1325798631,0.6122874022,0.3052629530,0.1154341139,0.5930000339,0.3052629530,306,20415,20928
24090,0.1303757280,0.6120622754,0.3051535487,0.1132299788,0.5927749071,0.3051535487,306,20415,20928
24100,0.1298787594,0.6140134931,0.3060044646,0.1127330102,0.5947261248,0.3060044646,308,20415,20928
24110,0.1296837777,0.6161335707,0.3057621419,0.1125380285,0.5968462024,0.3057621419,308,20415,20928
24120,0.1266116351,0.6144327521,0.3059757650,0.1094658859,0.5951453838,0.3059757650,308,20415,20928
24130,0.1270478666,0.6157367826,0.3057911992,0.1099021174,0.5964494143,0.3057911992,308,20415,20928
24140,0.1249764636,0.6174371839,0.3054499328,0.1078307144,0.5981498156,0.3054499328,305,20430,20928
24150,0.1242488623,0.6171491146,0.3050264418,0.1071031131,0.5978617463,0.3050264418,305,20430,20928
24160,0.1213700399,0.6166098118,0.3051252961,0.1042242907,0.5973224435,0.3051252961,305,20430,20928
24170,0.1196363866,0.6164373755,0.3051391840,0.1024906375,0.5971500073,0.3051391840,305,20430,20928
24180,0.1196808442,0.6188223958,0.3047824502,0.1025350951,0.5995350275,0.3047824502,305,20430,20928
24190,0.1181135550,0.6184976697,0.3049670160,0.1009678058,0.5992103014,0.3049670160,306,20430,20928
24200,0.1156530827,0.6175124049,0.3050450683,0.0985073335,0.5982250366,0.3050450683,306,20430,20928
24210,0.1143907905,0.6176742911,0.3049913943,0.0972450413,0.5983869229,0.3049913943,306,20430,20928
24220,0.1135197803,0.6192876101,0.3047674894,0.0963740312,0.6000002418,0.3047674894,306,20430,20928
24230,0.1128122881,0.6196408868,0.3041877449,0.0956665389,0.6003535185,0.3041877449,304,20430,20928
24240,0.1119396240,0.6203268766,0.3040419817,0.0947938748,0.6010395084,0.3040419817,304,20430,20928
24250,0.1114279032,0.6206684709,0.3039378524,0.0942821540,0.6013811026,0.3039378524,304,20430,20928
24260,0.1101902053,0.6213319898,0.3038285673,0.0930444561,0.6020446215,0.3038285673,304,20430,20928
24270,0.1090708226,0.6216602921,0.3037696779,0.0919250734,0.6023729239,0.3037696779,304,20430,20928
24280,0.1083865687,0.6227349639,0.3038351536,0.0912408195,0.6034475956,0.3038351536,305,20430,20928
24290,0.1069345996,0.6226072311,0.3038537800,0.0897888504,0.6033198629,0.3038537800,305,20430,20928
24300,0.1061440930,0.6230252385,0.3038116097,0.0889983438,0.6037378702,0.3038116097,305,20430,20928
24310,0.1056943685,0.6246712804,0.3036276996,0.0885486193,0.6053839121,0.3036276996,305,20430,20928
24320,0.1042285711,0.6240288615,0.3040279746,0.0870828219,0.6047414932,0.3040279746,305,20430,20928
24330,0.1048172116,0.6275637746,0.3037230968,0.0876714624,0.6082764063,0.3037230968,305,20430,20928
24340,0.1032628492,0.6268594265,0.3038558066,0.0861171000,0.6075720582,0.3038558066,305,20430,20928
24350,0.1024324298,0.6273124814,0.3038485944,0.0852866806,0.6080251131,0.3038485944,305,20430,20928
24360,0.1018506661,0.6279023290,0.3044896424,0.0847049169,0.6086149607,0.3044896424,306,20430,20928
24370,0.1008074805,0.6275422573,0.3045847118,0.0836617313,0.6082548890,0.3045847118,306,20430,20928
24380,0.0998782888,0.6272808909,0.3046540022,0.0827325396,0.6079935227,0.3046540022,306,20430,20928
24390,0.0988106728,0.6273971200,0.3046941161,0.0816649236,0.6081097517,0.3046941161,306,20430,20925
24400,0.1016307697,0.6349220872,0.3041406274,0.0844850205,0.6156347189,0.3041406274,306,20430,20925
24410,0.1023555174,0.6386546493,0.3042306602,0.0852097683,0.6193672810,0.3042306602,306,20430,20925
24420,0.1014562100,0.6382715702,0.3045592308,0.0843104608,0.6189842019,0.3045592308,306,20430,20925
24430,0.1006132215,0.6386202574,0.3047764897,0.0834674723,0.6193328891,0.3047764897,306,20430,20925
24440,0.0996369794,0.6384742260,0.3050992191,0.0824912302,0.6191868577,0.3050992191,306,20430,20925
24450,0.0999957398,0.6414924264,0.3047352433,0.0828499906,0.6222050581,0.3047352433,305,20430,20925
24460,0.0998440161,0.6435441375,0.3046458066,0.0826982670,0.6242567692,0.3046458066,305,20430,20925
24470,0.0996699408,0.6456548572,0.3045253158,0.0825241916,0.6263674889,0.3045253158,305,20430,20925
24480,0.0989298746,0.6450732350,0.3048946261,0.0817841254,0.6257858668,0.3048946261,305,20430,20925
24490,0.0981311649,0.6449781060,0.3051339984,0.0809854157,0.6256907377,0.3051339984,305,20430,20925
24500,0.0988573134,0.6494548321,0.3063502908,0.0817115642,0.6301674638,0.3063502908,309,20430,20925
24510,0.0987354591,0.6514100432,0.3063424528,0.0815897100,0.6321226750,0.3063424528,309,20430,20925
24520,0.0989488661,0.6544169188,0.3061328828,0.0818031169,0.6351295505,0.3061328828,309,20430,20925
24530,0.0985835195,0.6550525427,0.3064384162,0.0814377703,0.6357651744,0.3064384162,309,20430,20925
24540,0.0981451571,0.6554696560,0.3060246110,0.0809994079,0.6361822877,0.3060246110,305,20430,20925
24550,0.0976517946,0.6550652385,0.3063246012,0.0805060454,0.6357778702,0.3063246012,305,20430,20925
24560,0.0978898779,0.6592990160,0.3060471416,0.0807441287,0.6400116477,0.3060471416,305,20430,20925
24570,0.0980259627,0.6600434184,0.3062320650,0.0808802135,0.6407560501,0.3062320650,305,20430,20925
24580,0.0978317335,0.6624521017,0.3056463599,0.0806859843,0.6431647334,0.3056463599,305,20430,20925
24590,0.0972450301,0.6610685587,0.3060742915,0.0800992809,0.6417811904,0.3060742915,305,20430,20925
24600,0.0976662189,0.6650695205,0.3058998287,0.0805204697,0.6457821522,0.3058998287,305,20430,20925
24610,0.0973504931,0.6657361388,0.3060175776,0.0802047439,0.6464487705,0.3060175776,305,20430,20925
24620,0.0971316099,0.6679253578,0.3059346974,0.0799858607,0.6486379895,0.3059346974,305,20430,20925
24630,0.0969513506,0.6680489779,0.3043986857,0.0798056014,0.6487616096,0.3043986857,302,20430,20925
24640,0.0967956707,0.6701751947,0.3042595983,0.0796499215,0.6508878265,0.3042595983,302,20435,20925
24650,0.0966267511,0.6728481054,0.3041105270,0.0794810019,0.6535607371,0.3041105270,302,20435,20925
24660,0.0966843665,0.6746440530,0.3039437234,0.0795386173,0.6553566847,0.3039437234,302,20435,20925
24670,0.0969583914,0.6755594611,0.3045769930,0.0798126422,0.6562720928,0.3045769930,306,20435,20925
24680,0.0970975459,0.6767949462,0.3044315875,0.0799517967,0.6575075779,0.3044315875,306,20435,20925
24690,0.0972516537,0.6773473024,0.3042741120,0.0801059045,0.6580599342,0.3042741120,306,20435,20925
24700,0.0959243774,0.6799299121,0.3040986955,0.0787786283,0.6606425438,0.3040986955,306,20435,20925
24710,0.0956980214,0.6817778349,0.3038686812,0.0785522722,0.6624904666,0.3038686812,306,20435,20925
24720,0.0976819694,0.6843773723,0.3048118055,0.0805362202,0.6650900040,0.3048118055,307,20435,20925
24730,0.0972770005,0.6858184934,0.3046676219,0.0801312514,0.6665311251,0.3046676219,307,20435,20925
24740,0.0971631855,0.6863271594,0.3047253489,0.0800174363,0.6670397911,0.3047253489,307,20435,20925
24750,0.0968982652,0.6877450347,0.3045915663,0.0797525160,0.6684576664,0.3045915663,307,20435,20925
24760,0.0968666673,0.6887119412,0.3051351607,0.0797209181,0.6694245730,0.3051351607,306,20435,20925
24770,0.0968987346,0.6891781688,0.3051897883,0.0797529854,0.6698908005,0.3051897883,306,20435,20925
24780,0.0956608057,0.6940725446,0.3044643998,0.0785150565,0.6747851763,0.3044643998,306,20435,20925
24790,0.0955751315,0.6957135797,0.3043428063,0.0784293823,0.6764262114,0.3043428063,306,20435,20925
24800,0.0955578461,0.6972050071,0.3018760085,0.0784120969,0.6779176388,0.3018760085,298,20435,20925
24810,0.0957970545,0.6981256008,0.3018041253,0.0786513053,0.6788382325,0.3018041253,298,20435,20925
24820,0.0962100029,0.6983839869,0.3018825948,0.0790642537,0.6790966187,0.3018825948,298,20435,20925
24830,0.0964376777,0.6993619204,0.3017638922,0.0792919286,0.6800745521,0.3017638922,298,20435,20925
24840,0.0968152136,0.6997802258,0.3017623723,0.0796694644,0.6804928575,0.3017623723,298,20435,20925
24850,0.0964150652,0.7022947669,0.3014983237,0.0792693160,0.6830073986,0.3014983237,302,20435,20925
