Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
14250,0.3002848625,0.3580729067,0.3144687116,0.3009113451,0.3565271345,0.2696611471,314,20985,21506
14260,0.3003373146,0.3580507040,0.3142997921,0.3009637972,0.3565049318,0.2694922276,314,20985,21506
14270,0.3003740907,0.3578863740,0.3141310811,0.3010005733,0.3563406018,0.2693235166,314,20985,21506
14280,0.3001289070,0.3585727513,0.3139757216,0.3007553896,0.3570269791,0.2691681571,314,20985,21506
14290,0.2999919057,0.3586477637,0.3142267466,0.3006183883,0.3571019915,0.2694191821,315,20985,21506
14300,0.2998543680,0.3586674035,0.3140708804,0.3004808506,0.3571216313,0.2692633159,315,20985,21506
14310,0.2998352349,0.3587079346,0.3139171004,0.3004617175,0.3571621624,0.2691095360,315,20987,21506
14320,0.2997628450,0.3586783409,0.3137606978,0.3003893276,0.3571325687,0.2689531334,315,20987,21506
14330,0.2999132872,0.3585924506,0.3137028217,0.3005397698,0.3570466784,0.2688952573,314,20987,21506
14340,0.3000753820,0.3585658371,0.3135528862,0.3007018646,0.3570200650,0.2687453218,314,20987,21506
14350,0.3002595901,0.3584918678,0.3133987188,0.3008860727,0.3569460956,0.2685911544,314,20987,21506
14360,0.3002941608,0.3584918082,0.3132291436,0.3009206434,0.3569460360,0.2684215792,314,20987,21506
14370,0.3005417585,0.3584740162,0.3130811453,0.3011682411,0.3569282440,0.2682735808,313,20987,21506
14380,0.3006512821,0.3584250212,0.3129087687,0.3012777647,0.3568792490,0.2681012042,313,20987,21506
14390,0.3006753623,0.3584284186,0.3127859533,0.3013018449,0.3568826464,0.2679783888,313,20987,21506
14400,0.3005206287,0.3584634960,0.3126837015,0.3011471113,0.3569177238,0.2678761370,313,20987,21506
14410,0.3007192910,0.3584553003,0.3126388490,0.3013457736,0.3569095281,0.2678312846,313,20987,21506
14420,0.3005871475,0.3592158258,0.3143778145,0.3012136301,0.3576700536,0.2695702501,317,20987,21506
14430,0.3006333113,0.3585318923,0.3144103289,0.3012597939,0.3569861201,0.2696027644,317,20987,21506
14440,0.2997526228,0.3585241139,0.3144180477,0.3003791054,0.3569783417,0.2696104832,317,20987,21506
14450,0.2997476757,0.3585402071,0.3144179881,0.3003741583,0.3569944350,0.2696104236,317,20987,21506
14460,0.2997313440,0.3584938943,0.3138651550,0.3003578266,0.3569481221,0.2690575905,313,20987,21506
14470,0.2998786569,0.3584783673,0.3138281703,0.3005051395,0.3569325951,0.2690206058,313,20987,21506
14480,0.3000861108,0.3584649265,0.3137866557,0.3007125934,0.3569191543,0.2689790912,313,20987,21506
14490,0.3002877235,0.3584823012,0.3137409687,0.3009142061,0.3569365290,0.2689334042,313,20987,21506
14500,0.3004383147,0.3584783971,0.3136924803,0.3010647973,0.3569326249,0.2688849159,314,20987,21506
14510,0.3005479276,0.3584894836,0.3137884736,0.3011744102,0.3569437114,0.2689809091,314,20987,21506
14520,0.2998828292,0.3584474027,0.3137576282,0.3005093118,0.3569016305,0.2689500637,314,20987,21506
14530,0.2997933328,0.3591063917,0.3137176633,0.3004198154,0.3575606195,0.2689100988,314,20987,21506
14540,0.3003871441,0.3591303229,0.3136819601,0.3010136267,0.3575845507,0.2688743956,314,20987,21506
14550,0.3003371656,0.3598331809,0.3137734830,0.3009636482,0.3582874087,0.2689659186,314,20987,21506
14560,0.3002610207,0.3590731025,0.3137585819,0.3008875033,0.3575273303,0.2689510174,314,20987,21506
14570,0.3002624512,0.3596841395,0.3137137592,0.3008889338,0.3581383673,0.2689061947,314,20987,21510
14580,0.3002847731,0.3595549464,0.3136663139,0.3009112557,0.3580091742,0.2688587494,314,20987,21510
14590,0.3002490997,0.3586730063,0.3141472042,0.3008755823,0.3571272341,0.2693396397,315,20987,21510
14600,0.3002709448,0.3592261076,0.3141225576,0.3008974274,0.3576803354,0.2693149932,315,20987,21510
14610,0.3003235161,0.3598493934,0.3140762448,0.3009499987,0.3583036212,0.2692686804,315,20987,21510
14620,0.3003391922,0.3598012328,0.3140266836,0.3009656747,0.3582554606,0.2692191191,315,20987,21510
14630,0.3003245890,0.3584257066,0.3139918149,0.3009510716,0.3568799344,0.2691842504,315,20987,21510
14640,0.3003357649,0.3598577380,0.3128067255,0.3009622475,0.3583119658,0.2679991610,311,20987,21510
14650,0.3003141582,0.3599272370,0.3127153814,0.3009406408,0.3583814648,0.2679078169,311,20987,21510
14660,0.3003202677,0.3599897921,0.3126360476,0.3009467503,0.3584440199,0.2678284831,311,20987,21510
14670,0.2996917069,0.3599448800,0.3125586510,0.3003181895,0.3583991078,0.2677510865,311,20987,21510
14680,0.2990623415,0.3584491014,0.3122877479,0.2996888240,0.3569033293,0.2674801834,312,20987,21510
14690,0.2988907397,0.3594142497,0.3122287989,0.2995172223,0.3578684775,0.2674212344,312,20987,21510
14700,0.2990320921,0.3591971397,0.3121318817,0.2996585747,0.3576513676,0.2673243172,312,20987,21510
14710,0.2987093329,0.3606029153,0.3120771646,0.2993358155,0.3590571431,0.2672696002,312,20987,21510
14720,0.2993980050,0.3609540761,0.3131480515,0.3000244876,0.3594083039,0.2683404870,315,20987,21510
14730,0.2978800237,0.3590741456,0.3130065203,0.2985065063,0.3575283734,0.2681989558,315,20987,21510
14740,0.2984065711,0.3591105640,0.3130686581,0.2990330537,0.3575647918,0.2682610936,315,20987,21510
14750,0.2977718413,0.3579932153,0.3128431141,0.2983983239,0.3564474431,0.2680355497,315,20987,21510
14760,0.2981197536,0.3600695431,0.3133880496,0.2987462362,0.3585237709,0.2685804851,315,20987,21510
14770,0.2982653081,0.3590591550,0.3146359324,0.2988917907,0.3575133828,0.2698283680,317,20987,21510
14780,0.2985748649,0.3606232107,0.3149697781,0.2992013475,0.3590774385,0.2701622136,317,20987,21510
14790,0.2984527349,0.3611402810,0.3150958121,0.2990792175,0.3595945088,0.2702882476,317,20987,21510
14800,0.2984046936,0.3609608412,0.3151650727,0.2990311762,0.3594150690,0.2703575082,317,20987,21510
14810,0.2982524335,0.3608499765,0.3161638975,0.2988789161,0.3593042044,0.2713563330,318,20987,21510
14820,0.2979508936,0.3606013954,0.3162518740,0.2985773762,0.3590556232,0.2714443095,318,20994,21510
14830,0.2975464165,0.3601464629,0.3162943721,0.2981728991,0.3586006907,0.2714868076,318,20994,21510
14840,0.2967717350,0.3609642088,0.3164498210,0.2973982175,0.3594184367,0.2716422565,318,20994,21510
14850,0.2962698340,0.3593064845,0.3178940415,0.2968963166,0.3577607123,0.2730864771,321,20994,21510
14860,0.2957715392,0.3584828377,0.3179678023,0.2963980218,0.3569370655,0.2731602378,321,20994,21510
14870,0.2951548100,0.3594185710,0.3182895184,0.2957812925,0.3578727988,0.2734819539,321,20994,21510
14880,0.2957260907,0.3596132994,0.3186323643,0.2963525733,0.3580675272,0.2738247998,321,20994,21510
14890,0.2957319021,0.3593127728,0.3188032210,0.2963583847,0.3577670006,0.2739956565,321,20994,21510
14900,0.2952531576,0.3576412499,0.3193691373,0.2958796402,0.3560954777,0.2745615728,321,20994,21510
14910,0.2952725589,0.3584730029,0.3197208047,0.2958990415,0.3569272307,0.2749132402,321,20994,21510
14920,0.2947790921,0.3571175337,0.3197293282,0.2954055747,0.3555717615,0.2749217637,321,20994,21510
14930,0.2950711846,0.3555963933,0.3197540045,0.2956976672,0.3540506212,0.2749464400,321,20994,21510
14940,0.2950847149,0.3550434113,0.3189571500,0.2957111975,0.3534976391,0.2741495855,318,20994,21510
14950,0.2943740189,0.3530260026,0.3187736869,0.2950005015,0.3514802305,0.2739661224,318,20994,21510
14960,0.2921415269,0.3536438644,0.3188505471,0.2927680095,0.3520980922,0.2740429826,318,20994,21510
14970,0.2917850018,0.3539292812,0.3190765381,0.2924114843,0.3523835090,0.2742689736,318,20994,21510
14980,0.2905948162,0.3544813395,0.3192072809,0.2912212988,0.3529355673,0.2743997164,320,20994,21510
14990,0.2899248004,0.3533577919,0.3193028867,0.2905512830,0.3518120197,0.2744953223,320,20994,21510
15000,0.2894506752,0.3521747291,0.3192742765,0.2900771578,0.3506289569,0.2744667120,320,20994,21510
15010,0.2890729904,0.3469914496,0.3187454641,0.2896994730,0.3454456774,0.2739378996,320,20994,21510
15020,0.2881067991,0.3449245989,0.3184288442,0.2887332817,0.3433788267,0.2736212797,320,20994,21510
15030,0.2886846364,0.3442705274,0.3179061413,0.2893111189,0.3427247552,0.2730985768,317,20994,21510
15040,0.2871817350,0.3450185955,0.3180508614,0.2878082176,0.3434728233,0.2732432969,317,20994,21510
15050,0.2857973576,0.3451919854,0.3180598617,0.2864238402,0.3436462132,0.2732522972,317,20994,21510
15060,0.2845894992,0.3439265192,0.3178591132,0.2852159818,0.3423807470,0.2730515487,317,20994,21510
15070,0.2846663594,0.3411235511,0.3142326772,0.2852928420,0.3395777789,0.2694251128,309,20994,21525
15080,0.2825239003,0.3392489552,0.3136708140,0.2831503829,0.3377031831,0.2688632496,309,20994,21525
15090,0.2825809717,0.3392249048,0.3136787117,0.2832074543,0.3376791326,0.2688711472,309,20994,21525
15100,0.2810354829,0.3385748267,0.3133360744,0.2816619655,0.3370290545,0.2685285099,309,20994,21525
15110,0.2812622786,0.3374713957,0.3131673038,0.2818887612,0.3359256235,0.2683597393,309,20994,21525
15120,0.2787228823,0.3337246776,0.3108531237,0.2793493649,0.3321789054,0.2660455592,309,20994,21525
15130,0.2780817449,0.3332228363,0.3106358349,0.2787082275,0.3316770641,0.2658282705,309,20994,21525
15140,0.2778627276,0.3312107623,0.3102244735,0.2784892102,0.3296649901,0.2654169090,309,20994,21525
15150,0.2766669989,0.3307940066,0.3100048006,0.2772934815,0.3292482344,0.2651972361,309,20994,21525
15160,0.2756287158,0.3289566636,0.3096632361,0.2762551983,0.3274108914,0.2648556717,310,20994,21525
15170,0.2751683593,0.3286187649,0.3095130622,0.2757948419,0.3270729927,0.2647054978,310,20994,21525
15180,0.2726890147,0.3248248994,0.3087266982,0.2733154973,0.3232791272,0.2639191337,310,20994,21525
15190,0.2720930278,0.3245875537,0.3087827861,0.2727195104,0.3230417816,0.2639752217,310,20994,21525
15200,0.2701053321,0.3222989440,0.3081936538,0.2707318147,0.3207531718,0.2633860894,307,20994,21525
15210,0.2687006593,0.3222040534,0.3076973855,0.2693271419,0.3206582812,0.2628898211,307,20994,21525
15220,0.2688005567,0.3212202489,0.3076427877,0.2694270393,0.3196744767,0.2628352232,307,20994,21525
15230,0.2662678063,0.3167381287,0.3068344295,0.2668942889,0.3151923565,0.2620268650,307,20994,21525
15240,0.2651465833,0.3134769201,0.3062077463,0.2657730659,0.3119311479,0.2614001818,307,20994,21525
15250,0.2639038265,0.3138272464,0.3056192100,0.2645303091,0.3122814742,0.2608116455,304,20994,21525
15260,0.2626644075,0.3134986758,0.3055767119,0.2632908901,0.3119529036,0.2607691474,304,20994,21525
15270,0.2614216805,0.3139304519,0.3056317866,0.2620481630,0.3123846797,0.2608242221,304,20994,21525
15280,0.2615624368,0.3122286499,0.3056342602,0.2621889194,0.3106828777,0.2608266957,304,20994,21525
15290,0.2583801746,0.3075924516,0.3056482375,0.2590066572,0.3060466794,0.2608406730,307,20994,21525
15300,0.2576900423,0.3055534065,0.3055497110,0.2583165249,0.3040076343,0.2607421465,307,20994,21525
15310,0.2550589144,0.3048261404,0.3054533303,0.2556853970,0.3032803682,0.2606457658,307,20994,21525
15320,0.2549400330,0.3041166067,0.3058040142,0.2555665156,0.3025708345,0.2609964497,307,21002,21525
15330,0.2529728413,0.3021268547,0.3055465519,0.2535993239,0.3005810825,0.2607389875,307,21002,21525
15340,0.2529413700,0.3015614450,0.3056143224,0.2535678526,0.3000156728,0.2608067580,305,21002,21525
15350,0.2497348636,0.2969108522,0.3049968183,0.2503613462,0.2953650800,0.2601892538,305,21002,21525
15360,0.2484902143,0.2969170809,0.3054197729,0.2491166969,0.2953713087,0.2606122084,305,21002,21525
15370,0.2465748191,0.2950213850,0.3052613139,0.2472013017,0.2934756128,0.2604537494,305,21002,21525
15380,0.2460708022,0.2946668863,0.3035584688,0.2466972848,0.2931211141,0.2587509044,300,21002,21525
15390,0.2435429394,0.2914682627,0.3031144440,0.2441694220,0.2899224905,0.2583068796,300,21002,21525
15400,0.2428854704,0.2896343470,0.3031545877,0.2435119530,0.2880885748,0.2583470233,300,21002,21525
15410,0.2403949350,0.2863107324,0.3025524318,0.2410214176,0.2847649602,0.2577448674,300,21002,21525
15420,0.2398417145,0.2862976193,0.3035272062,0.2404681971,0.2847518472,0.2587196417,304,21002,21525
15430,0.2381183058,0.2855928838,0.3036065996,0.2387447884,0.2840471116,0.2587990351,304,21002,21525
15440,0.2374792099,0.2850189507,0.3038640916,0.2381056925,0.2834731785,0.2590565272,304,21002,21525
15450,0.2340919971,0.2798097730,0.3031704426,0.2347184797,0.2782640008,0.2583628781,304,21002,21525
15460,0.2338718325,0.2790885866,0.3038085997,0.2344983151,0.2775428144,0.2590010352,304,21002,21525
15470,0.2324265391,0.2770266831,0.3030630648,0.2330530217,0.2754809109,0.2582555003,302,21002,21525
15480,0.2305850536,0.2767371237,0.3033118248,0.2312115362,0.2751913515,0.2585042603,302,21002,21525
15490,0.2283819318,0.2745753527,0.3036808968,0.2290084144,0.2730295805,0.2588733323,302,21002,21525
15500,0.2279231697,0.2753252387,0.3037030399,0.2285496523,0.2737794665,0.2588954754,302,21002,21525
15510,0.2278291583,0.2753978670,0.3033725917,0.2284556409,0.2738520948,0.2585650273,302,21002,21525
15520,0.2247260213,0.2694655955,0.3030453026,0.2253525039,0.2679198233,0.2582377382,302,21002,21525
15530,0.2233448029,0.2683315277,0.3032148480,0.2239712854,0.2667857555,0.2584072836,302,21002,21525
15540,0.2218929082,0.2670483887,0.3033413589,0.2225193908,0.2655026165,0.2585337944,302,21002,21525
15550,0.2204270810,0.2658436298,0.3034869730,0.2210535636,0.2642978576,0.2586794086,304,21002,21525
15560,0.2189073265,0.2641127706,0.3036988974,0.2195338091,0.2625669984,0.2588913329,304,21002,21525
15570,0.2181641310,0.2638412416,0.3041186333,0.2187906136,0.2622954694,0.2593110688,304,21002,21523
15580,0.2162716091,0.2629315853,0.3042325974,0.2168980917,0.2613858131,0.2594250329,304,21002,21523
15590,0.2161420435,0.2628875077,0.3047962189,0.2167685261,0.2613417355,0.2599886544,304,21002,21523
15600,0.2123148441,0.2601095140,0.3030925095,0.2129413267,0.2585637418,0.2582849450,301,21002,21523
15610,0.2119053155,0.2587045431,0.3033698499,0.2125317981,0.2571587709,0.2585622855,301,21002,21523
15620,0.2105431259,0.2577230930,0.3034950793,0.2111696085,0.2561773208,0.2586875148,301,21002,21523
15630,0.2098630965,0.2573274970,0.3038316071,0.2104895791,0.2557817248,0.2590240426,301,21002,21523
15640,0.2083934397,0.2560409009,0.3058001101,0.2090199222,0.2544951288,0.2609925456,309,21002,21523
15650,0.2070553303,0.2553859353,0.3060613573,0.2076818129,0.2538401631,0.2612537928,309,21002,21523
15660,0.2029694468,0.2536606491,0.3063747287,0.2035959294,0.2521148769,0.2615671642,309,21002,21523
15671,0.2023541331,0.2524073422,0.3068042099,0.2029806157,0.2508615700,0.2619966455,309,21002,21523
15680,0.2023541331,0.2524073422,0.3068042099,0.2029806157,0.2508615700,0.2619966455,309,21002,21523
15690,0.2011410445,0.2499956489,0.3069139719,0.2017675271,0.2484498767,0.2621064074,307,21002,21523
15700,0.1988164037,0.2475091815,0.3073710799,0.1994428863,0.2459634093,0.2625635155,307,21002,21523
15710,0.1986262202,0.2481442541,0.3074603081,0.1992527028,0.2465984819,0.2626527436,307,21002,21523
15720,0.1964413077,0.2465385944,0.3080988824,0.1970677903,0.2449928222,0.2632913180,307,21002,21523
15730,0.1962527633,0.2472639382,0.3084956706,0.1968792459,0.2457181660,0.2636881061,309,21002,21523
15740,0.1959790289,0.2464104444,0.3088885844,0.1966055115,0.2448646722,0.2640810199,309,21002,21523
15750,0.1939843148,0.2461024970,0.3091211319,0.1946107974,0.2445567248,0.2643135674,309,21002,21523
15760,0.1922811568,0.2438579351,0.3091643751,0.1929076394,0.2423121629,0.2643568106,309,21002,21523
15770,0.1909162253,0.2395966500,0.3088349104,0.1915427079,0.2380508778,0.2640273459,315,21002,21523
15780,0.1874647886,0.2389153689,0.3119750917,0.1880912711,0.2373695967,0.2671675272,315,21002,21523
15790,0.1878055036,0.2383106053,0.3122032285,0.1884319862,0.2367648331,0.2673956640,315,21002,21523
15800,0.1868547052,0.2372203171,0.3123096526,0.1874811878,0.2356745449,0.2675020881,315,21002,21523
15811,0.1852730513,0.2361623943,0.3133480549,0.1858995339,0.2346166221,0.2685404904,315,21011,21523
15820,0.1853142828,0.2362048030,0.3120738268,0.1859407654,0.2346590308,0.2672662623,310,21011,21523
15830,0.1839843243,0.2363573164,0.3124161661,0.1846108069,0.2348115442,0.2676086016,310,21011,21523
15840,0.1808533370,0.2312069982,0.3124503195,0.1814798196,0.2296612260,0.2676427551,310,21011,21523
15850,0.1807392687,0.2279795408,0.3118099570,0.1813657513,0.2264337686,0.2670023926,310,21011,21523
15860,0.1779312044,0.2263162285,0.3119185567,0.1785576870,0.2247704563,0.2671109922,311,21011,21523
15870,0.1761058271,0.2249510586,0.3119340837,0.1767323097,0.2234052864,0.2671265192,311,21011,21523
15880,0.1765383482,0.2265277505,0.3123084307,0.1771648308,0.2249819783,0.2675008662,311,21011,21523
15890,0.1734451801,0.2224404216,0.3121391237,0.1740716627,0.2208946494,0.2673315592,311,21011,21523
15900,0.1737820357,0.2207369804,0.3118331134,0.1744085183,0.2191912082,0.2670255490,311,21011,21523
15910,0.1708681583,0.2155111879,0.3123614192,0.1714946409,0.2139654157,0.2675538547,314,21011,21523
15920,0.1710279733,0.2156850547,0.3130754232,0.1716544559,0.2141392825,0.2682678588,314,21011,21523
15930,0.1704712659,0.2160687149,0.3136208653,0.1710977485,0.2145229427,0.2688133009,314,21011,21523
15940,0.1701727957,0.2165668160,0.3136675656,0.1707992782,0.2150210438,0.2688600011,314,21011,21523
15950,0.1682945490,0.2155718058,0.3145264387,0.1689210316,0.2140260336,0.2697188742,315,21011,21523
15961,0.1656592339,0.2090694904,0.3145622909,0.1662857165,0.2075237182,0.2697547264,315,21011,21523
15970,0.1644094735,0.2072826028,0.3145956397,0.1650359561,0.2057368306,0.2697880752,315,21011,21523
15980,0.1633239836,0.2067623585,0.3149090707,0.1639504661,0.2052165864,0.2701015063,315,21011,21523
15991,0.1630708575,0.2069517374,0.3154575229,0.1636973401,0.2054059652,0.2706499584,314,21011,21523
16000,0.1619528532,0.2041682750,0.3147886395,0.1625793358,0.2026225028,0.2699810751,314,21011,21523
16010,0.1609214097,0.2028276473,0.3148334324,0.1615478923,0.2012818751,0.2700258680,314,21011,21523
16020,0.1599108875,0.1999135464,0.3146461844,0.1605373701,0.1983677743,0.2698386200,314,21011,21523
16030,0.1581231952,0.1969403327,0.3142687678,0.1587496778,0.1953945605,0.2694612034,314,21011,21523
16040,0.1572107971,0.1961996108,0.3151146472,0.1578372797,0.1946538386,0.2703070827,316,21011,21523
16050,0.1571056992,0.1962979734,0.3154990673,0.1577321818,0.1947522012,0.2706915028,316,21011,21523
16061,0.1563224047,0.1957737207,0.3157398105,0.1569488873,0.1942279486,0.2709322460,316,21011,21525
16070,0.1552933156,0.1943314672,0.3157374561,0.1559197982,0.1927856950,0.2709298916,316,21011,21525
16080,0.1526944935,0.1884227693,0.3137566149,0.1533209761,0.1868769971,0.2689490505,312,21011,21525
16090,0.1525130123,0.1884430796,0.3140889406,0.1531394949,0.1868973074,0.2692813762,312,21011,21525
16100,0.1507007778,0.1855225116,0.3136674762,0.1513272604,0.1839767394,0.2688599117,312,21011,21525
16110,0.1505160779,0.1857015640,0.3140875995,0.1511425605,0.1841557918,0.2692800350,312,21011,21525
